id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
19657,M. Rodák,29.0,Slovakia,Goalkeeper,Fulham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19744,K. Jackson,31.0,England,Attacker,Ipswich,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20224,A. Lonergan,42.0,England,Goalkeeper,Everton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44803,D. Ball,30.0,England,Midfielder,Ipswich,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127605,N. Ferguson,24.0,England,Defender,Crystal Palace,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135775,Ansu Fati,23.0,Spain,Attacker,Brighton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138822,A. Broja,24.0,Albania,Attacker,Fulham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153422,E. Brierley,22.0,England,Midfielder,Brentford,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153425,L. Dobbin,22.0,England,Attacker,Everton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284500,T. Iroegbunam,22.0,England,Midfielder,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348263,C. Stewart,22.0,England,Defender,Ipswich,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,C. Lenglet,30.0,France,Defender,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Cédric Soares,34.0,Portugal,Defender,Arsenal,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,N. Zaniolo,26.0,Italy,Midfielder,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,Mohamed Elneny,33.0,Egypt,Midfielder,Arsenal,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19263,L. Kelly,27.0,England,Defender,Bournemouth,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19356,E. Marcondes,30.0,Denmark,Midfielder,Bournemouth,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19804,K. Moore,33.0,Wales,Attacker,Bournemouth,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110,S. Baptiste,27.0,Grenada,Midfielder,Brentford,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30765,I. Radu,28.0,Romania,Goalkeeper,Bournemouth,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138937,F. Marschall,22.0,England,Goalkeeper,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278123,S. Revan,22.0,England,Midfielder,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281975,Val Adedokun,22.0,Republic of Ireland,Defender,Brentford,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284502,James Lannin-Sweet,22.0,England,Defender,Arsenal,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284540,Mauro Bandeira,22.0,Portugal,Midfielder,Arsenal,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294638,Finley Munroe,20.0,England,Defender,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309501,A. Cozier-Duberry,20.0,England,Midfielder,Arsenal,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309505,R. Walters,21.0,England,Defender,Arsenal,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329347,O. Kellyman,20.0,England,Midfielder,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349288,Vincent Angelini,22.0,Scotland,Goalkeeper,Brentford,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455010,L. Emery,22.0,Spain,Goalkeeper,Aston Villa,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,D. Origi,30.0,Belgium,Attacker,Nottingham Forest,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Felipe,35.0,Brazil,Defender,Nottingham Forest,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Y. Akgün,25.0,Türkiye,Forward,Leicester,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,A. Martial,30.0,France,Attacker,Manchester United,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,L. Karius,32.0,Germany,Goalkeeper,Newcastle,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,G. Montiel,28.0,Argentina,Defender,Nottingham Forest,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,D. Praet,31.0,Belgium,Midfielder,Leicester,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18817,A. Ogbonna,37.0,Italy,Defender,West Ham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18892,P. Dummett,34.0,Wales,Defender,Newcastle,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18903,M. Ritchie,36.0,Scotland,Midfielder,Newcastle,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19032,R. Sessegnon,25.0,England,Midfielder,Tottenham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19130,K. Phillips,30.0,England,Midfielder,West Ham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19482,J. Rothwell,30.0,England,Midfielder,Southampton,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41577,Nuno Tavares,25.0,Portugal,Defender,Nottingham Forest,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144709,J. Anang,25.0,England,Goalkeeper,West Ham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161921,G. Reyna,23.0,USA,Midfielder,Nottingham Forest,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284242,O. Forson,21.0,England,Attacker,Manchester United,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284536,J. Knightbridge,21.0,England,Goalkeeper,West Ham,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338856,N. Lemina,20.0,France,Midfielder,Wolves,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341641,Rodrigo Ribeiro,20.0,Portugal,Attacker,Nottingham Forest,Premier League,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19215,T. Huddlestone,38.0,England,Midfielder,Hull City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19456,E. Walker,23.0,England,Attacker,Blackburn,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265541,Callum Jones,22.0,England,Midfielder,Hull City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273733,C. Antwi,24.0,England,Midfielder,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278073,T. Dyce,24.0,England,Defender,Sunderland,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283004,J. Rodwell-Grant,23.0,England,Attacker,Preston,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284301,D. Pinnington,21.0,England,Midfielder,Wigan,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284321,T. Nixon,23.0,England,Defender,Hull City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294755,L. Mariette,22.0,Wales,Midfielder,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322883,J. Greaves,22.0,England,Attacker,Rotherham,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325777,M. Roxburgh,21.0,England,Goalkeeper,Huddersfield,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326773,E. McJannett,21.0,Republic of Ireland,Midfielder,Luton,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339743,H. McGee,20.0,England,Midfielder,Wigan,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339748,N. Exton,0.0,England,Defender,Rotherham,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343128,S. Greenhouse,19.0,England,Midfielder,Rotherham,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350322,N. Boateng,23.0,England,Attacker,Millwall,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356543,T. Briscoe,23.0,England,Midfielder,Millwall,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364490,M. Wonnacott,21.0,England,Goalkeeper,Wigan,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366625,J. Daniels,19.0,England,Attacker,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366626,J. Strawn,19.0,England,Midfielder,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,T. Rogić,31.0,Australia,Midfielder,West Brom,Championship,2022,20,578,1,3,8,5,173,0,4,18,0,2,0,6.7,32,578.0,0.16,0.47,1.25,0.78,2.8,0.0,0.62,0.31
18994,L. Peltier,38.0,England,Defender,Rotherham,Championship,2022,34,2479,1,0,6,1,915,0,5,56,33,7,0,6.797058,153,2479.0,0.04,0.0,0.22,0.04,2.03,1.2,0.04,0.25
19368,K. Westwood,40.0,Republic of Ireland,Goalkeeper,QPR,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19438,D. Fisher,29.0,England,Defender,Middlesbrough,Championship,2022,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19536,I. Vassell,31.0,England,Attacker,Cardiff,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25589,M. Hilßner,29.0,Germany,Midfielder,Coventry,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127205,W. Bapaga,22.0,England,Midfielder,Coventry,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135338,T. Billson,23.0,England,Goalkeeper,Coventry,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137226,T. Kouakou,25.0,Côte d'Ivoire,Midfielder,Cardiff,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153607,E. Bange,24.0,England,Attacker,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156905,R. Masampu,26.0,England,Defender,Birmingham,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327551,S. Sinclair,23.0,England,Defender,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339742,O. Mooney,19.0,England,Goalkeeper,Wigan,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342438,B. Kershaw,21.0,England,Midfielder,Stoke City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343129,M. Warne,20.0,England,Midfielder,Rotherham,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350577,C. Monks,19.0,England,Goalkeeper,Blackpool,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364732,J. Horlick,22.0,England,Goalkeeper,Luton,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377001,A. Allen,23.0,England,Midfielder,Millwall,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400343,H. Leeson,21.0,Wales,Defender,Bristol City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403069,H. Nee,21.0,England,Attacker,Coventry,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,T. Vaclík,36.0,Czechia,Goalkeeper,Huddersfield,Championship,2022,13,1141,0,0,0,0,321,0,0,0,0,0,0,6.966666,4,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18033,N. Baxter,27.0,England,Goalkeeper,Hull City,Championship,2022,12,1080,0,0,0,0,370,0,1,0,0,1,0,6.75,3,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
18807,Domingos Quina,26.0,Portugal,Midfielder,Rotherham,Championship,2022,8,323,0,0,4,2,106,0,2,7,1,2,1,6.45,20,323.0,0.0,0.0,1.11,0.56,1.95,0.28,0.0,0.84
19086,J. Rhodes,35.0,Scotland,Attacker,Huddersfield,Championship,2022,34,1449,5,0,31,20,328,0,1,5,7,2,0,6.724242,110,1449.0,0.31,0.0,1.93,1.24,0.31,0.43,0.31,0.12
19675,B. Wiles,26.0,England,Midfielder,Rotherham,Championship,2022,27,2103,2,1,20,5,575,0,15,18,22,4,0,6.577777,82,2103.0,0.09,0.04,0.86,0.21,0.77,0.94,0.13,0.17
20258,R. Allsop,33.0,England,Goalkeeper,Cardiff,Championship,2022,43,3847,0,0,0,0,1559,0,4,1,1,5,1,6.735714,14,3847.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.14
138369,R. Hemfrey,23.0,Scotland,Goalkeeper,Rotherham,Championship,2022,1,44,0,0,0,0,15,0,0,1,0,0,0,7.2,1,44.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0
170430,S. High,24.0,Scotland,Midfielder,Huddersfield,Championship,2022,0,0,0,0,4,1,169,0,3,7,2,0,0,6.575,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278079,A. Ramsey,22.0,England,Midfielder,Norwich,Championship,2022,18,1039,3,1,12,9,264,0,15,11,5,0,0,7.08,36,1039.0,0.26,0.09,1.04,0.78,0.95,0.43,0.35,0.0
284289,P. Willis,22.0,England,Midfielder,Middlesbrough,Championship,2022,2,12,0,0,0,0,4,0,1,0,0,0,0,6.7,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284325,J. Stott,22.0,England,Midfielder,Middlesbrough,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284394,K. Reddin,21.0,England,Attacker,Stoke City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284445,L. Badley-Morgan,22.0,Jamaica,Defender,Stoke City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284570,B. Norton-Cuffy,21.0,England,Defender,Rotherham,Championship,2022,20,1295,0,0,2,1,400,0,43,37,8,4,0,6.530434,105,1295.0,0.0,0.0,0.14,0.07,2.57,0.56,0.0,0.28
296953,C. Lawless,24.0,England,Midfielder,Luton,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298125,G. Adebambo,23.0,Republic of Ireland,Midfielder,Stoke City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328130,C. Wood,22.0,Wales,Defender,Bristol City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385486,Charles Ondo,22.0,Equatorial Guinea,Defender,Huddersfield,Championship,2022,4,21,0,0,0,0,1,0,0,0,0,1,0,6.2,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
388517,A. Taylor,20.0,England,Defender,Hull City,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408765,S. Drozd,22.0,England,Midfielder,Millwall,Championship,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,L. Amos,28.0,England,Midfielder,QPR,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,Joel Robles,35.0,Spain,Goalkeeper,Leeds,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,Mario Gaspar,35.0,Spain,Defender,Watford,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17448,J. Smith,31.0,England,Goalkeeper,Huddersfield,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18759,P. Jagielka,41.0,England,Defender,Stoke City,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18857,C. Wickham,31.0,England,Attacker,Cardiff,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19159,S. Johansen,34.0,Norway,Midfielder,QPR,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19182,A. Tuanzebe,28.0,England,Defender,Stoke City,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19227,M. Waghorn,35.0,England,Attacker,Huddersfield,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19393,J. Onomah,28.0,England,Midfielder,Preston,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19431,C. Martin,37.0,Scotland,Attacker,QPR,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19519,H. Dean,34.0,England,Defender,Birmingham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19831,T. Fosu,30.0,Ghana,Attacker,Rotherham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20274,C. Owens,27.0,Northern Ireland,Midfielder,QPR,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162933,K. Simmonds,24.0,England,Attacker,Birmingham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273759,A. George,23.0,England,Attacker,Birmingham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278079,A. Ramsey,22.0,England,Midfielder,Middlesbrough,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284570,B. Norton-Cuffy,21.0,England,Defender,Coventry,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326755,R. Walker,23.0,England,Midfielder,Birmingham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343129,M. Warne,20.0,England,Midfielder,Rotherham,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17897,Panutche Camará,28.0,Guinea-Bissau,Midfielder,Ipswich,Championship,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
