competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558516,2026-11-29T18:30:00Z,SCHEDULED,US Lecce,Atalanta BC,5890,102,REGULAR_SEASON,,13,2026-06-24T10:18:10.785181+00:00,2026-06-24T10:18:10.785182+00:00
Serie A,SA,558517,2026-11-29T18:30:00Z,SCHEDULED,Udinese Calcio,ACF Fiorentina,115,99,REGULAR_SEASON,,13,2026-06-24T10:18:10.785185+00:00,2026-06-24T10:18:10.785186+00:00
Serie A,SA,558518,2026-11-29T18:30:00Z,SCHEDULED,FC Internazionale Milano,Genoa CFC,108,107,REGULAR_SEASON,,13,2026-06-24T10:18:10.785189+00:00,2026-06-24T10:18:10.785191+00:00
Serie A,SA,558499,2026-12-06T18:30:00Z,SCHEDULED,Genoa CFC,Torino FC,107,586,REGULAR_SEASON,,14,2026-06-24T10:18:10.785193+00:00,2026-06-24T10:18:10.785195+00:00
Serie A,SA,558500,2026-12-06T18:30:00Z,SCHEDULED,Juventus FC,Udinese Calcio,109,115,REGULAR_SEASON,,14,2026-06-24T10:18:10.785199+00:00,2026-06-24T10:18:10.785200+00:00
Serie A,SA,558501,2026-12-06T18:30:00Z,SCHEDULED,Frosinone Calcio,FC Internazionale Milano,470,108,REGULAR_SEASON,,14,2026-06-24T10:18:10.785203+00:00,2026-06-24T10:18:10.785204+00:00
Serie A,SA,558502,2026-12-06T18:30:00Z,SCHEDULED,Bologna FC 1909,AS Roma,103,100,REGULAR_SEASON,,14,2026-06-24T10:18:10.785207+00:00,2026-06-24T10:18:10.785208+00:00
Serie A,SA,558503,2026-12-06T18:30:00Z,SCHEDULED,ACF Fiorentina,Cagliari Calcio,99,104,REGULAR_SEASON,,14,2026-06-24T10:18:10.785211+00:00,2026-06-24T10:18:10.785212+00:00
Serie A,SA,558504,2026-12-06T18:30:00Z,SCHEDULED,SS Lazio,Atalanta BC,110,102,REGULAR_SEASON,,14,2026-06-24T10:18:10.785215+00:00,2026-06-24T10:18:10.785218+00:00
Serie A,SA,558505,2026-12-06T18:30:00Z,SCHEDULED,AC Milan,Parma Calcio 1913,98,112,REGULAR_SEASON,,14,2026-06-24T10:18:10.785220+00:00,2026-06-24T10:18:10.785222+00:00
Serie A,SA,558506,2026-12-06T18:30:00Z,SCHEDULED,Venezia FC,US Sassuolo Calcio,454,471,REGULAR_SEASON,,14,2026-06-24T10:18:10.785224+00:00,2026-06-24T10:18:10.785226+00:00
Serie A,SA,558507,2026-12-06T18:30:00Z,SCHEDULED,AC Monza,Como 1907,5911,7397,REGULAR_SEASON,,14,2026-06-24T10:18:10.785228+00:00,2026-06-24T10:18:10.785230+00:00
Serie A,SA,558508,2026-12-06T18:30:00Z,SCHEDULED,SSC Napoli,US Lecce,113,5890,REGULAR_SEASON,,14,2026-06-24T10:18:10.785232+00:00,2026-06-24T10:18:10.785235+00:00
Serie A,SA,558489,2026-12-13T18:30:00Z,SCHEDULED,SSC Napoli,AC Milan,113,98,REGULAR_SEASON,,15,2026-06-24T10:18:10.785238+00:00,2026-06-24T10:18:10.785239+00:00
Serie A,SA,558490,2026-12-13T18:30:00Z,SCHEDULED,Como 1907,Bologna FC 1909,7397,103,REGULAR_SEASON,,15,2026-06-24T10:18:10.785243+00:00,2026-06-24T10:18:10.785245+00:00
Serie A,SA,558491,2026-12-13T18:30:00Z,SCHEDULED,Udinese Calcio,Frosinone Calcio,115,470,REGULAR_SEASON,,15,2026-06-24T10:18:10.785247+00:00,2026-06-24T10:18:10.785249+00:00
Serie A,SA,558492,2026-12-13T18:30:00Z,SCHEDULED,US Lecce,US Sassuolo Calcio,5890,471,REGULAR_SEASON,,15,2026-06-24T10:18:10.785251+00:00,2026-06-24T10:18:10.785253+00:00
Serie A,SA,558493,2026-12-13T18:30:00Z,SCHEDULED,Parma Calcio 1913,ACF Fiorentina,112,99,REGULAR_SEASON,,15,2026-06-24T10:18:10.785255+00:00,2026-06-24T10:18:10.785257+00:00
Serie A,SA,558494,2026-12-13T18:30:00Z,SCHEDULED,Cagliari Calcio,Venezia FC,104,454,REGULAR_SEASON,,15,2026-06-24T10:18:10.785259+00:00,2026-06-24T10:18:10.785261+00:00
Serie A,SA,558495,2026-12-13T18:30:00Z,SCHEDULED,FC Internazionale Milano,Torino FC,108,586,REGULAR_SEASON,,15,2026-06-24T10:18:10.785263+00:00,2026-06-24T10:18:10.785265+00:00
Serie A,SA,558496,2026-12-13T18:30:00Z,SCHEDULED,Juventus FC,AC Monza,109,5911,REGULAR_SEASON,,15,2026-06-24T10:18:10.785268+00:00,2026-06-24T10:18:10.785269+00:00
Serie A,SA,558497,2026-12-13T18:30:00Z,SCHEDULED,Atalanta BC,Genoa CFC,102,107,REGULAR_SEASON,,15,2026-06-24T10:18:10.785272+00:00,2026-06-24T10:18:10.785273+00:00
Serie A,SA,558498,2026-12-13T18:30:00Z,SCHEDULED,SS Lazio,AS Roma,110,100,REGULAR_SEASON,,15,2026-06-24T10:18:10.785276+00:00,2026-06-24T10:18:10.785277+00:00
Serie A,SA,558479,2026-12-20T18:30:00Z,SCHEDULED,AC Milan,Como 1907,98,7397,REGULAR_SEASON,,16,2026-06-24T10:18:10.785280+00:00,2026-06-24T10:18:10.785281+00:00
Serie A,SA,558480,2026-12-20T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Parma Calcio 1913,471,112,REGULAR_SEASON,,16,2026-06-24T10:18:10.785285+00:00,2026-06-24T10:18:10.785287+00:00
Serie A,SA,558481,2026-12-20T18:30:00Z,SCHEDULED,AS Roma,Juventus FC,100,109,REGULAR_SEASON,,16,2026-06-24T10:18:10.785290+00:00,2026-06-24T10:18:10.785301+00:00
Serie A,SA,558482,2026-12-20T18:30:00Z,SCHEDULED,Frosinone Calcio,SS Lazio,470,110,REGULAR_SEASON,,16,2026-06-24T10:18:10.785303+00:00,2026-06-24T10:18:10.785305+00:00
Serie A,SA,558483,2026-12-20T18:30:00Z,SCHEDULED,Atalanta BC,SSC Napoli,102,113,REGULAR_SEASON,,16,2026-06-24T10:18:10.785307+00:00,2026-06-24T10:18:10.785309+00:00
Serie A,SA,558484,2026-12-20T18:30:00Z,SCHEDULED,ACF Fiorentina,Bologna FC 1909,99,103,REGULAR_SEASON,,16,2026-06-24T10:18:10.785311+00:00,2026-06-24T10:18:10.785313+00:00
Serie A,SA,558485,2026-12-20T18:30:00Z,SCHEDULED,Genoa CFC,Udinese Calcio,107,115,REGULAR_SEASON,,16,2026-06-24T10:18:10.785315+00:00,2026-06-24T10:18:10.785319+00:00
Serie A,SA,558486,2026-12-20T18:30:00Z,SCHEDULED,US Lecce,FC Internazionale Milano,5890,108,REGULAR_SEASON,,16,2026-06-24T10:18:10.785321+00:00,2026-06-24T10:18:10.785323+00:00
Serie A,SA,558487,2026-12-20T18:30:00Z,SCHEDULED,Torino FC,Cagliari Calcio,586,104,REGULAR_SEASON,,16,2026-06-24T10:18:10.785325+00:00,2026-06-24T10:18:10.785327+00:00
Serie A,SA,558488,2026-12-20T18:30:00Z,SCHEDULED,Venezia FC,AC Monza,454,5911,REGULAR_SEASON,,16,2026-06-24T10:18:10.785329+00:00,2026-06-24T10:18:10.785331+00:00
Serie A,SA,558469,2027-01-03T12:00:00Z,SCHEDULED,Udinese Calcio,Atalanta BC,115,102,REGULAR_SEASON,,17,2026-06-24T10:18:10.785333+00:00,2026-06-24T10:18:10.785335+00:00
Serie A,SA,558470,2027-01-03T12:00:00Z,SCHEDULED,Como 1907,US Lecce,7397,5890,REGULAR_SEASON,,17,2026-06-24T10:18:10.785342+00:00,2026-06-24T10:18:10.785343+00:00
Serie A,SA,558471,2027-01-03T12:00:00Z,SCHEDULED,AS Roma,Frosinone Calcio,100,470,REGULAR_SEASON,,17,2026-06-24T10:18:10.785346+00:00,2026-06-24T10:18:10.785347+00:00
Serie A,SA,558472,2027-01-03T12:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli,112,113,REGULAR_SEASON,,17,2026-06-24T10:18:10.785350+00:00,2026-06-24T10:18:10.785351+00:00
Serie A,SA,558473,2027-01-03T12:00:00Z,SCHEDULED,Cagliari Calcio,Genoa CFC,104,107,REGULAR_SEASON,,17,2026-06-24T10:18:10.785354+00:00,2026-06-24T10:18:10.785355+00:00
Serie A,SA,558474,2027-01-03T12:00:00Z,SCHEDULED,Torino FC,Venezia FC,586,454,REGULAR_SEASON,,17,2026-06-24T10:18:10.785358+00:00,2026-06-24T10:18:10.785359+00:00
Serie A,SA,558475,2027-01-03T12:00:00Z,SCHEDULED,AC Monza,AC Milan,5911,98,REGULAR_SEASON,,17,2026-06-24T10:18:10.785362+00:00,2026-06-24T10:18:10.785363+00:00
Serie A,SA,558476,2027-01-03T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Sassuolo Calcio,108,471,REGULAR_SEASON,,17,2026-06-24T10:18:10.785366+00:00,2026-06-24T10:18:10.785367+00:00
Serie A,SA,558477,2027-01-03T12:00:00Z,SCHEDULED,Bologna FC 1909,Juventus FC,103,109,REGULAR_SEASON,,17,2026-06-24T10:18:10.785370+00:00,2026-06-24T10:18:10.785371+00:00
Serie A,SA,558478,2027-01-03T12:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio,99,110,REGULAR_SEASON,,17,2026-06-24T10:18:10.785374+00:00,2026-06-24T10:18:10.785375+00:00
Serie A,SA,558459,2027-01-06T12:00:00Z,SCHEDULED,Frosinone Calcio,Bologna FC 1909,470,103,REGULAR_SEASON,,18,2026-06-24T10:18:10.785378+00:00,2026-06-24T10:18:10.785379+00:00
Serie A,SA,558460,2027-01-06T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Udinese Calcio,471,115,REGULAR_SEASON,,18,2026-06-24T10:18:10.785383+00:00,2026-06-24T10:18:10.785385+00:00
Serie A,SA,558461,2027-01-06T12:00:00Z,SCHEDULED,Genoa CFC,AC Monza,107,5911,REGULAR_SEASON,,18,2026-06-24T10:18:10.785388+00:00,2026-06-24T10:18:10.785389+00:00
Serie A,SA,558462,2027-01-06T12:00:00Z,SCHEDULED,Venezia FC,AS Roma,454,100,REGULAR_SEASON,,18,2026-06-24T10:18:10.785392+00:00,2026-06-24T10:18:10.785394+00:00
Serie A,SA,558463,2027-01-06T12:00:00Z,SCHEDULED,SSC Napoli,Cagliari Calcio,113,104,REGULAR_SEASON,,18,2026-06-24T10:18:10.785396+00:00,2026-06-24T10:18:10.785398+00:00
Serie A,SA,558464,2027-01-06T12:00:00Z,SCHEDULED,AC Milan,ACF Fiorentina,98,99,REGULAR_SEASON,,18,2026-06-24T10:18:10.785400+00:00,2026-06-24T10:18:10.785402+00:00
Serie A,SA,558465,2027-01-06T12:00:00Z,SCHEDULED,Juventus FC,Torino FC,109,586,REGULAR_SEASON,,18,2026-06-24T10:18:10.785404+00:00,2026-06-24T10:18:10.785430+00:00
Serie A,SA,558466,2027-01-06T12:00:00Z,SCHEDULED,Atalanta BC,Como 1907,102,7397,REGULAR_SEASON,,18,2026-06-24T10:18:10.785437+00:00,2026-06-24T10:18:10.785444+00:00
Serie A,SA,558467,2027-01-06T12:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano,110,108,REGULAR_SEASON,,18,2026-06-24T10:18:10.785450+00:00,2026-06-24T10:18:10.785453+00:00
Serie A,SA,558468,2027-01-06T12:00:00Z,SCHEDULED,US Lecce,Parma Calcio 1913,5890,112,REGULAR_SEASON,,18,2026-06-24T10:18:10.785457+00:00,2026-06-24T10:18:10.785459+00:00
Serie A,SA,558449,2027-01-10T12:00:00Z,SCHEDULED,ACF Fiorentina,US Lecce,99,5890,REGULAR_SEASON,,19,2026-06-24T10:18:10.785461+00:00,2026-06-24T10:18:10.785463+00:00
Serie A,SA,558450,2027-01-10T12:00:00Z,SCHEDULED,Udinese Calcio,SSC Napoli,115,113,REGULAR_SEASON,,19,2026-06-24T10:18:10.785467+00:00,2026-06-24T10:18:10.785469+00:00
Serie A,SA,558451,2027-01-10T12:00:00Z,SCHEDULED,Torino FC,Atalanta BC,586,102,REGULAR_SEASON,,19,2026-06-24T10:18:10.785471+00:00,2026-06-24T10:18:10.785473+00:00
Serie A,SA,558452,2027-01-10T12:00:00Z,SCHEDULED,AC Monza,Frosinone Calcio,5911,470,REGULAR_SEASON,,19,2026-06-24T10:18:10.785475+00:00,2026-06-24T10:18:10.785477+00:00
Serie A,SA,558453,2027-01-10T12:00:00Z,SCHEDULED,FC Internazionale Milano,Juventus FC,108,109,REGULAR_SEASON,,19,2026-06-24T10:18:10.785480+00:00,2026-06-24T10:18:10.785482+00:00
Serie A,SA,558454,2027-01-10T12:00:00Z,SCHEDULED,Parma Calcio 1913,Venezia FC,112,454,REGULAR_SEASON,,19,2026-06-24T10:18:10.785484+00:00,2026-06-24T10:18:10.785486+00:00
Serie A,SA,558455,2027-01-10T12:00:00Z,SCHEDULED,Bologna FC 1909,Genoa CFC,103,107,REGULAR_SEASON,,19,2026-06-24T10:18:10.785490+00:00,2026-06-24T10:18:10.785491+00:00
Serie A,SA,558456,2027-01-10T12:00:00Z,SCHEDULED,Cagliari Calcio,US Sassuolo Calcio,104,471,REGULAR_SEASON,,19,2026-06-24T10:18:10.785494+00:00,2026-06-24T10:18:10.785495+00:00
Serie A,SA,558457,2027-01-10T12:00:00Z,SCHEDULED,Como 1907,SS Lazio,7397,110,REGULAR_SEASON,,19,2026-06-24T10:18:10.785498+00:00,2026-06-24T10:18:10.785499+00:00
Serie A,SA,558458,2027-01-10T12:00:00Z,SCHEDULED,AS Roma,AC Milan,100,98,REGULAR_SEASON,,19,2026-06-24T10:18:10.785502+00:00,2026-06-24T10:18:10.785503+00:00
Serie A,SA,558439,2027-01-17T12:00:00Z,SCHEDULED,AC Milan,Torino FC,98,586,REGULAR_SEASON,,20,2026-06-24T10:18:10.785506+00:00,2026-06-24T10:18:10.785507+00:00
Serie A,SA,558440,2027-01-17T12:00:00Z,SCHEDULED,Parma Calcio 1913,FC Internazionale Milano,112,108,REGULAR_SEASON,,20,2026-06-24T10:18:10.785511+00:00,2026-06-24T10:18:10.785513+00:00
Serie A,SA,558441,2027-01-17T12:00:00Z,SCHEDULED,Juventus FC,Genoa CFC,109,107,REGULAR_SEASON,,20,2026-06-24T10:18:10.785515+00:00,2026-06-24T10:18:10.785517+00:00
Serie A,SA,558442,2027-01-17T12:00:00Z,SCHEDULED,US Lecce,Udinese Calcio,5890,115,REGULAR_SEASON,,20,2026-06-24T10:18:10.785519+00:00,2026-06-24T10:18:10.785521+00:00
Serie A,SA,558443,2027-01-17T12:00:00Z,SCHEDULED,Cagliari Calcio,Como 1907,104,7397,REGULAR_SEASON,,20,2026-06-24T10:18:10.785523+00:00,2026-06-24T10:18:10.785525+00:00
Serie A,SA,558444,2027-01-17T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Monza,471,5911,REGULAR_SEASON,,20,2026-06-24T10:18:10.785527+00:00,2026-06-24T10:18:10.785529+00:00
Serie A,SA,558445,2027-01-17T12:00:00Z,SCHEDULED,SSC Napoli,ACF Fiorentina,113,99,REGULAR_SEASON,,20,2026-06-24T10:18:10.785531+00:00,2026-06-24T10:18:10.785533+00:00
Serie A,SA,558446,2027-01-17T12:00:00Z,SCHEDULED,SS Lazio,Bologna FC 1909,110,103,REGULAR_SEASON,,20,2026-06-24T10:18:10.785535+00:00,2026-06-24T10:18:10.785537+00:00
Serie A,SA,558447,2027-01-17T12:00:00Z,SCHEDULED,Venezia FC,Frosinone Calcio,454,470,REGULAR_SEASON,,20,2026-06-24T10:18:10.785539+00:00,2026-06-24T10:18:10.785541+00:00
Serie A,SA,558448,2027-01-17T12:00:00Z,SCHEDULED,Atalanta BC,AS Roma,102,100,REGULAR_SEASON,,20,2026-06-24T10:18:10.785545+00:00,2026-06-24T10:18:10.785546+00:00
Serie A,SA,558429,2027-01-24T12:00:00Z,SCHEDULED,US Lecce,Torino FC,5890,586,REGULAR_SEASON,,21,2026-06-24T10:18:10.785549+00:00,2026-06-24T10:18:10.785550+00:00
Serie A,SA,558430,2027-01-24T12:00:00Z,SCHEDULED,Juventus FC,Cagliari Calcio,109,104,REGULAR_SEASON,,21,2026-06-24T10:18:10.785555+00:00,2026-06-24T10:18:10.785557+00:00
Serie A,SA,558431,2027-01-24T12:00:00Z,SCHEDULED,FC Internazionale Milano,Venezia FC,108,454,REGULAR_SEASON,,21,2026-06-24T10:18:10.785559+00:00,2026-06-24T10:18:10.785561+00:00
Serie A,SA,558432,2027-01-24T12:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio,99,471,REGULAR_SEASON,,21,2026-06-24T10:18:10.785563+00:00,2026-06-24T10:18:10.785566+00:00
Serie A,SA,558433,2027-01-24T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Milan,470,98,REGULAR_SEASON,,21,2026-06-24T10:18:10.785569+00:00,2026-06-24T10:18:10.785570+00:00
Serie A,SA,558434,2027-01-24T12:00:00Z,SCHEDULED,AS Roma,Udinese Calcio,100,115,REGULAR_SEASON,,21,2026-06-24T10:18:10.785573+00:00,2026-06-24T10:18:10.785574+00:00
Serie A,SA,558435,2027-01-24T12:00:00Z,SCHEDULED,Bologna FC 1909,Atalanta BC,103,102,REGULAR_SEASON,,21,2026-06-24T10:18:10.785577+00:00,2026-06-24T10:18:10.785578+00:00
Serie A,SA,558436,2027-01-24T12:00:00Z,SCHEDULED,Genoa CFC,Parma Calcio 1913,107,112,REGULAR_SEASON,,21,2026-06-24T10:18:10.785581+00:00,2026-06-24T10:18:10.785582+00:00
Serie A,SA,558437,2027-01-24T12:00:00Z,SCHEDULED,Como 1907,SSC Napoli,7397,113,REGULAR_SEASON,,21,2026-06-24T10:18:10.785585+00:00,2026-06-24T10:18:10.785586+00:00
Serie A,SA,558438,2027-01-24T12:00:00Z,SCHEDULED,AC Monza,SS Lazio,5911,110,REGULAR_SEASON,,21,2026-06-24T10:18:10.785589+00:00,2026-06-24T10:18:10.785590+00:00
Serie A,SA,558419,2027-01-31T12:00:00Z,SCHEDULED,AC Milan,Juventus FC,98,109,REGULAR_SEASON,,22,2026-06-24T10:18:10.785593+00:00,2026-06-24T10:18:10.785594+00:00
Serie A,SA,558420,2027-01-31T12:00:00Z,SCHEDULED,AC Monza,AS Roma,5911,100,REGULAR_SEASON,,22,2026-06-24T10:18:10.785598+00:00,2026-06-24T10:18:10.785600+00:00
Serie A,SA,558421,2027-01-31T12:00:00Z,SCHEDULED,Torino FC,Frosinone Calcio,586,470,REGULAR_SEASON,,22,2026-06-24T10:18:10.785602+00:00,2026-06-24T10:18:10.785604+00:00
Serie A,SA,558422,2027-01-31T12:00:00Z,SCHEDULED,Udinese Calcio,Bologna FC 1909,115,103,REGULAR_SEASON,,22,2026-06-24T10:18:10.785606+00:00,2026-06-24T10:18:10.785608+00:00
Serie A,SA,558423,2027-01-31T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907,471,7397,REGULAR_SEASON,,22,2026-06-24T10:18:10.785610+00:00,2026-06-24T10:18:10.785612+00:00
Serie A,SA,558424,2027-01-31T12:00:00Z,SCHEDULED,Genoa CFC,US Lecce,107,5890,REGULAR_SEASON,,22,2026-06-24T10:18:10.785614+00:00,2026-06-24T10:18:10.785616+00:00
Serie A,SA,558425,2027-01-31T12:00:00Z,SCHEDULED,Cagliari Calcio,Parma Calcio 1913,104,112,REGULAR_SEASON,,22,2026-06-24T10:18:10.785618+00:00,2026-06-24T10:18:10.785620+00:00
Serie A,SA,558426,2027-01-31T12:00:00Z,SCHEDULED,Atalanta BC,ACF Fiorentina,102,99,REGULAR_SEASON,,22,2026-06-24T10:18:10.785622+00:00,2026-06-24T10:18:10.785624+00:00
Serie A,SA,558427,2027-01-31T12:00:00Z,SCHEDULED,SS Lazio,Venezia FC,110,454,REGULAR_SEASON,,22,2026-06-24T10:18:10.785626+00:00,2026-06-24T10:18:10.785628+00:00
Serie A,SA,558428,2027-01-31T12:00:00Z,SCHEDULED,SSC Napoli,FC Internazionale Milano,113,108,REGULAR_SEASON,,22,2026-06-24T10:18:10.785630+00:00,2026-06-24T10:18:10.785632+00:00
Serie A,SA,558409,2027-02-07T12:00:00Z,SCHEDULED,Juventus FC,US Sassuolo Calcio,109,471,REGULAR_SEASON,,23,2026-06-24T10:18:10.785634+00:00,2026-06-24T10:18:10.785637+00:00
Serie A,SA,558410,2027-02-07T12:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio,108,104,REGULAR_SEASON,,23,2026-06-24T10:18:10.785641+00:00,2026-06-24T10:18:10.785643+00:00
Serie A,SA,558411,2027-02-07T12:00:00Z,SCHEDULED,Como 1907,AC Monza,7397,5911,REGULAR_SEASON,,23,2026-06-24T10:18:10.785645+00:00,2026-06-24T10:18:10.785647+00:00
Serie A,SA,558412,2027-02-07T12:00:00Z,SCHEDULED,US Lecce,SSC Napoli,5890,113,REGULAR_SEASON,,23,2026-06-24T10:18:10.785649+00:00,2026-06-24T10:18:10.785651+00:00
Serie A,SA,558413,2027-02-07T12:00:00Z,SCHEDULED,Venezia FC,Genoa CFC,454,107,REGULAR_SEASON,,23,2026-06-24T10:18:10.785653+00:00,2026-06-24T10:18:10.785655+00:00
Serie A,SA,558414,2027-02-07T12:00:00Z,SCHEDULED,AS Roma,Torino FC,100,586,REGULAR_SEASON,,23,2026-06-24T10:18:10.785657+00:00,2026-06-24T10:18:10.785659+00:00
Serie A,SA,558415,2027-02-07T12:00:00Z,SCHEDULED,Atalanta BC,SS Lazio,102,110,REGULAR_SEASON,,23,2026-06-24T10:18:10.785661+00:00,2026-06-24T10:18:10.785663+00:00
Serie A,SA,558416,2027-02-07T12:00:00Z,SCHEDULED,Parma Calcio 1913,Frosinone Calcio,112,470,REGULAR_SEASON,,23,2026-06-24T10:18:10.785665+00:00,2026-06-24T10:18:10.785667+00:00
Serie A,SA,558417,2027-02-07T12:00:00Z,SCHEDULED,Bologna FC 1909,AC Milan,103,98,REGULAR_SEASON,,23,2026-06-24T10:18:10.785669+00:00,2026-06-24T10:18:10.785671+00:00
Serie A,SA,558418,2027-02-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Udinese Calcio,99,115,REGULAR_SEASON,,23,2026-06-24T10:18:10.785673+00:00,2026-06-24T10:18:10.785675+00:00
Serie A,SA,558399,2027-02-14T12:00:00Z,SCHEDULED,SSC Napoli,Juventus FC,113,109,REGULAR_SEASON,,24,2026-06-24T10:18:10.785677+00:00,2026-06-24T10:18:10.785679+00:00
Serie A,SA,558400,2027-02-14T12:00:00Z,SCHEDULED,AC Monza,US Lecce,5911,5890,REGULAR_SEASON,,24,2026-06-24T10:18:10.785683+00:00,2026-06-24T10:18:10.785684+00:00
Serie A,SA,558401,2027-02-14T12:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio,586,471,REGULAR_SEASON,,24,2026-06-24T10:18:10.785687+00:00,2026-06-24T10:18:10.785688+00:00
Serie A,SA,558402,2027-02-14T12:00:00Z,SCHEDULED,Frosinone Calcio,ACF Fiorentina,470,99,REGULAR_SEASON,,24,2026-06-24T10:18:10.785691+00:00,2026-06-24T10:18:10.785693+00:00
Serie A,SA,558403,2027-02-14T12:00:00Z,SCHEDULED,Bologna FC 1909,Como 1907,103,7397,REGULAR_SEASON,,24,2026-06-24T10:18:10.785695+00:00,2026-06-24T10:18:10.785697+00:00
Serie A,SA,558404,2027-02-14T12:00:00Z,SCHEDULED,AS Roma,Parma Calcio 1913,100,112,REGULAR_SEASON,,24,2026-06-24T10:18:10.785699+00:00,2026-06-24T10:18:10.785701+00:00
Serie A,SA,558405,2027-02-14T12:00:00Z,SCHEDULED,Udinese Calcio,Venezia FC,115,454,REGULAR_SEASON,,24,2026-06-24T10:18:10.785703+00:00,2026-06-24T10:18:10.785705+00:00
Serie A,SA,558406,2027-02-14T12:00:00Z,SCHEDULED,Genoa CFC,Atalanta BC,107,102,REGULAR_SEASON,,24,2026-06-24T10:18:10.785707+00:00,2026-06-24T10:18:10.785709+00:00
Serie A,SA,558407,2027-02-14T12:00:00Z,SCHEDULED,Cagliari Calcio,SS Lazio,104,110,REGULAR_SEASON,,24,2026-06-24T10:18:10.785711+00:00,2026-06-24T10:18:10.785713+00:00
Serie A,SA,558408,2027-02-14T12:00:00Z,SCHEDULED,FC Internazionale Milano,AC Milan,108,98,REGULAR_SEASON,,24,2026-06-24T10:18:10.785715+00:00,2026-06-24T10:18:10.785717+00:00
Serie A,SA,558389,2027-02-21T12:00:00Z,SCHEDULED,Como 1907,Torino FC,7397,586,REGULAR_SEASON,,25,2026-06-24T10:18:10.785719+00:00,2026-06-24T10:18:10.785721+00:00
Serie A,SA,558390,2027-02-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Monza,102,5911,REGULAR_SEASON,,25,2026-06-24T10:18:10.785725+00:00,2026-06-24T10:18:10.785728+00:00
Serie A,SA,558391,2027-02-21T12:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913,115,112,REGULAR_SEASON,,25,2026-06-24T10:18:10.785730+00:00,2026-06-24T10:18:10.785732+00:00
Serie A,SA,558392,2027-02-21T12:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909,109,103,REGULAR_SEASON,,25,2026-06-24T10:18:10.785734+00:00,2026-06-24T10:18:10.785736+00:00
Serie A,SA,558393,2027-02-21T12:00:00Z,SCHEDULED,ACF Fiorentina,FC Internazionale Milano,99,108,REGULAR_SEASON,,25,2026-06-24T10:18:10.785738+00:00,2026-06-24T10:18:10.785740+00:00
Serie A,SA,558394,2027-02-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AS Roma,471,100,REGULAR_SEASON,,25,2026-06-24T10:18:10.785742+00:00,2026-06-24T10:18:10.785744+00:00
Serie A,SA,558395,2027-02-21T12:00:00Z,SCHEDULED,AC Milan,Genoa CFC,98,107,REGULAR_SEASON,,25,2026-06-24T10:18:10.785746+00:00,2026-06-24T10:18:10.785747+00:00
Serie A,SA,558396,2027-02-21T12:00:00Z,SCHEDULED,Venezia FC,Cagliari Calcio,454,104,REGULAR_SEASON,,25,2026-06-24T10:18:10.785750+00:00,2026-06-24T10:18:10.785751+00:00
Serie A,SA,558397,2027-02-21T12:00:00Z,SCHEDULED,US Lecce,Frosinone Calcio,5890,470,REGULAR_SEASON,,25,2026-06-24T10:18:10.785754+00:00,2026-06-24T10:18:10.785755+00:00
Serie A,SA,558398,2027-02-21T12:00:00Z,SCHEDULED,SS Lazio,SSC Napoli,110,113,REGULAR_SEASON,,25,2026-06-24T10:18:10.785758+00:00,2026-06-24T10:18:10.785759+00:00
Serie A,SA,558379,2027-02-28T12:00:00Z,SCHEDULED,FC Internazionale Milano,Atalanta BC,108,102,REGULAR_SEASON,,26,2026-06-24T10:18:10.785762+00:00,2026-06-24T10:18:10.785763+00:00
Serie A,SA,558380,2027-02-28T12:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio,104,115,REGULAR_SEASON,,26,2026-06-24T10:18:10.785767+00:00,2026-06-24T10:18:10.785769+00:00
Serie A,SA,558381,2027-02-28T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio,112,471,REGULAR_SEASON,,26,2026-06-24T10:18:10.785772+00:00,2026-06-24T10:18:10.785773+00:00
Serie A,SA,558382,2027-02-28T12:00:00Z,SCHEDULED,Genoa CFC,SS Lazio,107,110,REGULAR_SEASON,,26,2026-06-24T10:18:10.785776+00:00,2026-06-24T10:18:10.785777+00:00
Serie A,SA,558383,2027-02-28T12:00:00Z,SCHEDULED,AS Roma,Venezia FC,100,454,REGULAR_SEASON,,26,2026-06-24T10:18:10.785779+00:00,2026-06-24T10:18:10.785781+00:00
