competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558516,2026-11-29T17:30:00Z,SCHEDULED,US Lecce,Atalanta BC,5890,102,REGULAR_SEASON,,13,2026-06-22T12:46:30.751251+00:00,2026-06-22T12:46:30.751252+00:00
Serie A,SA,558517,2026-11-29T17:30:00Z,SCHEDULED,Udinese Calcio,ACF Fiorentina,115,99,REGULAR_SEASON,,13,2026-06-22T12:46:30.751255+00:00,2026-06-22T12:46:30.751256+00:00
Serie A,SA,558518,2026-11-29T17:30:00Z,SCHEDULED,FC Internazionale Milano,Genoa CFC,108,107,REGULAR_SEASON,,13,2026-06-22T12:46:30.751259+00:00,2026-06-22T12:46:30.751261+00:00
Serie A,SA,558499,2026-12-06T17:30:00Z,SCHEDULED,Genoa CFC,Torino FC,107,586,REGULAR_SEASON,,14,2026-06-22T12:46:30.751263+00:00,2026-06-22T12:46:30.751265+00:00
Serie A,SA,558500,2026-12-06T17:30:00Z,SCHEDULED,Juventus FC,Udinese Calcio,109,115,REGULAR_SEASON,,14,2026-06-22T12:46:30.751269+00:00,2026-06-22T12:46:30.751271+00:00
Serie A,SA,558501,2026-12-06T17:30:00Z,SCHEDULED,Frosinone Calcio,FC Internazionale Milano,470,108,REGULAR_SEASON,,14,2026-06-22T12:46:30.751273+00:00,2026-06-22T12:46:30.751275+00:00
Serie A,SA,558502,2026-12-06T17:30:00Z,SCHEDULED,Bologna FC 1909,AS Roma,103,100,REGULAR_SEASON,,14,2026-06-22T12:46:30.751277+00:00,2026-06-22T12:46:30.751279+00:00
Serie A,SA,558503,2026-12-06T17:30:00Z,SCHEDULED,ACF Fiorentina,Cagliari Calcio,99,104,REGULAR_SEASON,,14,2026-06-22T12:46:30.751281+00:00,2026-06-22T12:46:30.751283+00:00
Serie A,SA,558504,2026-12-06T17:30:00Z,SCHEDULED,SS Lazio,Atalanta BC,110,102,REGULAR_SEASON,,14,2026-06-22T12:46:30.751287+00:00,2026-06-22T12:46:30.751289+00:00
Serie A,SA,558505,2026-12-06T17:30:00Z,SCHEDULED,AC Milan,Parma Calcio 1913,98,112,REGULAR_SEASON,,14,2026-06-22T12:46:30.751291+00:00,2026-06-22T12:46:30.751293+00:00
Serie A,SA,558506,2026-12-06T17:30:00Z,SCHEDULED,Venezia FC,US Sassuolo Calcio,454,471,REGULAR_SEASON,,14,2026-06-22T12:46:30.751295+00:00,2026-06-22T12:46:30.751297+00:00
Serie A,SA,558507,2026-12-06T17:30:00Z,SCHEDULED,AC Monza,Como 1907,5911,7397,REGULAR_SEASON,,14,2026-06-22T12:46:30.751299+00:00,2026-06-22T12:46:30.751301+00:00
Serie A,SA,558508,2026-12-06T17:30:00Z,SCHEDULED,SSC Napoli,US Lecce,113,5890,REGULAR_SEASON,,14,2026-06-22T12:46:30.751303+00:00,2026-06-22T12:46:30.751305+00:00
Serie A,SA,558489,2026-12-13T17:30:00Z,SCHEDULED,SSC Napoli,AC Milan,113,98,REGULAR_SEASON,,15,2026-06-22T12:46:30.751307+00:00,2026-06-22T12:46:30.751309+00:00
Serie A,SA,558490,2026-12-13T17:30:00Z,SCHEDULED,Como 1907,Bologna FC 1909,7397,103,REGULAR_SEASON,,15,2026-06-22T12:46:30.751313+00:00,2026-06-22T12:46:30.751315+00:00
Serie A,SA,558491,2026-12-13T17:30:00Z,SCHEDULED,Udinese Calcio,Frosinone Calcio,115,470,REGULAR_SEASON,,15,2026-06-22T12:46:30.751317+00:00,2026-06-22T12:46:30.751319+00:00
Serie A,SA,558492,2026-12-13T17:30:00Z,SCHEDULED,US Lecce,US Sassuolo Calcio,5890,471,REGULAR_SEASON,,15,2026-06-22T12:46:30.751321+00:00,2026-06-22T12:46:30.751323+00:00
Serie A,SA,558493,2026-12-13T17:30:00Z,SCHEDULED,Parma Calcio 1913,ACF Fiorentina,112,99,REGULAR_SEASON,,15,2026-06-22T12:46:30.751325+00:00,2026-06-22T12:46:30.751327+00:00
Serie A,SA,558494,2026-12-13T17:30:00Z,SCHEDULED,Cagliari Calcio,Venezia FC,104,454,REGULAR_SEASON,,15,2026-06-22T12:46:30.751329+00:00,2026-06-22T12:46:30.751331+00:00
Serie A,SA,558495,2026-12-13T17:30:00Z,SCHEDULED,FC Internazionale Milano,Torino FC,108,586,REGULAR_SEASON,,15,2026-06-22T12:46:30.751333+00:00,2026-06-22T12:46:30.751335+00:00
Serie A,SA,558496,2026-12-13T17:30:00Z,SCHEDULED,Juventus FC,AC Monza,109,5911,REGULAR_SEASON,,15,2026-06-22T12:46:30.751337+00:00,2026-06-22T12:46:30.751339+00:00
Serie A,SA,558497,2026-12-13T17:30:00Z,SCHEDULED,Atalanta BC,Genoa CFC,102,107,REGULAR_SEASON,,15,2026-06-22T12:46:30.751341+00:00,2026-06-22T12:46:30.751343+00:00
Serie A,SA,558498,2026-12-13T17:30:00Z,SCHEDULED,SS Lazio,AS Roma,110,100,REGULAR_SEASON,,15,2026-06-22T12:46:30.751346+00:00,2026-06-22T12:46:30.751347+00:00
Serie A,SA,558479,2026-12-20T17:30:00Z,SCHEDULED,AC Milan,Como 1907,98,7397,REGULAR_SEASON,,16,2026-06-22T12:46:30.751350+00:00,2026-06-22T12:46:30.751351+00:00
Serie A,SA,558480,2026-12-20T17:30:00Z,SCHEDULED,US Sassuolo Calcio,Parma Calcio 1913,471,112,REGULAR_SEASON,,16,2026-06-22T12:46:30.751355+00:00,2026-06-22T12:46:30.751357+00:00
Serie A,SA,558481,2026-12-20T17:30:00Z,SCHEDULED,AS Roma,Juventus FC,100,109,REGULAR_SEASON,,16,2026-06-22T12:46:30.751359+00:00,2026-06-22T12:46:30.751371+00:00
Serie A,SA,558482,2026-12-20T17:30:00Z,SCHEDULED,Frosinone Calcio,SS Lazio,470,110,REGULAR_SEASON,,16,2026-06-22T12:46:30.751373+00:00,2026-06-22T12:46:30.751375+00:00
Serie A,SA,558483,2026-12-20T17:30:00Z,SCHEDULED,Atalanta BC,SSC Napoli,102,113,REGULAR_SEASON,,16,2026-06-22T12:46:30.751377+00:00,2026-06-22T12:46:30.751379+00:00
Serie A,SA,558484,2026-12-20T17:30:00Z,SCHEDULED,ACF Fiorentina,Bologna FC 1909,99,103,REGULAR_SEASON,,16,2026-06-22T12:46:30.751381+00:00,2026-06-22T12:46:30.751383+00:00
Serie A,SA,558485,2026-12-20T17:30:00Z,SCHEDULED,Genoa CFC,Udinese Calcio,107,115,REGULAR_SEASON,,16,2026-06-22T12:46:30.751387+00:00,2026-06-22T12:46:30.751389+00:00
Serie A,SA,558486,2026-12-20T17:30:00Z,SCHEDULED,US Lecce,FC Internazionale Milano,5890,108,REGULAR_SEASON,,16,2026-06-22T12:46:30.751391+00:00,2026-06-22T12:46:30.751393+00:00
Serie A,SA,558487,2026-12-20T17:30:00Z,SCHEDULED,Torino FC,Cagliari Calcio,586,104,REGULAR_SEASON,,16,2026-06-22T12:46:30.751396+00:00,2026-06-22T12:46:30.751397+00:00
Serie A,SA,558488,2026-12-20T17:30:00Z,SCHEDULED,Venezia FC,AC Monza,454,5911,REGULAR_SEASON,,16,2026-06-22T12:46:30.751400+00:00,2026-06-22T12:46:30.751401+00:00
Serie A,SA,558469,2027-01-03T12:00:00Z,SCHEDULED,Udinese Calcio,Atalanta BC,115,102,REGULAR_SEASON,,17,2026-06-22T12:46:30.751404+00:00,2026-06-22T12:46:30.751406+00:00
Serie A,SA,558470,2027-01-03T12:00:00Z,SCHEDULED,Como 1907,US Lecce,7397,5890,REGULAR_SEASON,,17,2026-06-22T12:46:30.751410+00:00,2026-06-22T12:46:30.751411+00:00
Serie A,SA,558471,2027-01-03T12:00:00Z,SCHEDULED,AS Roma,Frosinone Calcio,100,470,REGULAR_SEASON,,17,2026-06-22T12:46:30.751414+00:00,2026-06-22T12:46:30.751415+00:00
Serie A,SA,558472,2027-01-03T12:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli,112,113,REGULAR_SEASON,,17,2026-06-22T12:46:30.751418+00:00,2026-06-22T12:46:30.751419+00:00
Serie A,SA,558473,2027-01-03T12:00:00Z,SCHEDULED,Cagliari Calcio,Genoa CFC,104,107,REGULAR_SEASON,,17,2026-06-22T12:46:30.751422+00:00,2026-06-22T12:46:30.751423+00:00
Serie A,SA,558474,2027-01-03T12:00:00Z,SCHEDULED,Torino FC,Venezia FC,586,454,REGULAR_SEASON,,17,2026-06-22T12:46:30.751426+00:00,2026-06-22T12:46:30.751427+00:00
Serie A,SA,558475,2027-01-03T12:00:00Z,SCHEDULED,AC Monza,AC Milan,5911,98,REGULAR_SEASON,,17,2026-06-22T12:46:30.751430+00:00,2026-06-22T12:46:30.751431+00:00
Serie A,SA,558476,2027-01-03T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Sassuolo Calcio,108,471,REGULAR_SEASON,,17,2026-06-22T12:46:30.751434+00:00,2026-06-22T12:46:30.751435+00:00
Serie A,SA,558477,2027-01-03T12:00:00Z,SCHEDULED,Bologna FC 1909,Juventus FC,103,109,REGULAR_SEASON,,17,2026-06-22T12:46:30.751438+00:00,2026-06-22T12:46:30.751439+00:00
Serie A,SA,558478,2027-01-03T12:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio,99,110,REGULAR_SEASON,,17,2026-06-22T12:46:30.751442+00:00,2026-06-22T12:46:30.751443+00:00
Serie A,SA,558459,2027-01-06T12:00:00Z,SCHEDULED,Frosinone Calcio,Bologna FC 1909,470,103,REGULAR_SEASON,,18,2026-06-22T12:46:30.751446+00:00,2026-06-22T12:46:30.751447+00:00
Serie A,SA,558460,2027-01-06T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Udinese Calcio,471,115,REGULAR_SEASON,,18,2026-06-22T12:46:30.751452+00:00,2026-06-22T12:46:30.751453+00:00
Serie A,SA,558461,2027-01-06T12:00:00Z,SCHEDULED,Genoa CFC,AC Monza,107,5911,REGULAR_SEASON,,18,2026-06-22T12:46:30.751456+00:00,2026-06-22T12:46:30.751457+00:00
Serie A,SA,558462,2027-01-06T12:00:00Z,SCHEDULED,Venezia FC,AS Roma,454,100,REGULAR_SEASON,,18,2026-06-22T12:46:30.751460+00:00,2026-06-22T12:46:30.751462+00:00
Serie A,SA,558463,2027-01-06T12:00:00Z,SCHEDULED,SSC Napoli,Cagliari Calcio,113,104,REGULAR_SEASON,,18,2026-06-22T12:46:30.751464+00:00,2026-06-22T12:46:30.751466+00:00
Serie A,SA,558464,2027-01-06T12:00:00Z,SCHEDULED,AC Milan,ACF Fiorentina,98,99,REGULAR_SEASON,,18,2026-06-22T12:46:30.751468+00:00,2026-06-22T12:46:30.751470+00:00
Serie A,SA,558465,2027-01-06T12:00:00Z,SCHEDULED,Juventus FC,Torino FC,109,586,REGULAR_SEASON,,18,2026-06-22T12:46:30.751472+00:00,2026-06-22T12:46:30.751474+00:00
Serie A,SA,558466,2027-01-06T12:00:00Z,SCHEDULED,Atalanta BC,Como 1907,102,7397,REGULAR_SEASON,,18,2026-06-22T12:46:30.751478+00:00,2026-06-22T12:46:30.751482+00:00
Serie A,SA,558467,2027-01-06T12:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano,110,108,REGULAR_SEASON,,18,2026-06-22T12:46:30.751484+00:00,2026-06-22T12:46:30.751486+00:00
Serie A,SA,558468,2027-01-06T12:00:00Z,SCHEDULED,US Lecce,Parma Calcio 1913,5890,112,REGULAR_SEASON,,18,2026-06-22T12:46:30.751488+00:00,2026-06-22T12:46:30.751490+00:00
Serie A,SA,558449,2027-01-10T12:00:00Z,SCHEDULED,ACF Fiorentina,US Lecce,99,5890,REGULAR_SEASON,,19,2026-06-22T12:46:30.751492+00:00,2026-06-22T12:46:30.751494+00:00
Serie A,SA,558450,2027-01-10T12:00:00Z,SCHEDULED,Udinese Calcio,SSC Napoli,115,113,REGULAR_SEASON,,19,2026-06-22T12:46:30.751498+00:00,2026-06-22T12:46:30.751500+00:00
Serie A,SA,558451,2027-01-10T12:00:00Z,SCHEDULED,Torino FC,Atalanta BC,586,102,REGULAR_SEASON,,19,2026-06-22T12:46:30.751502+00:00,2026-06-22T12:46:30.751504+00:00
Serie A,SA,558452,2027-01-10T12:00:00Z,SCHEDULED,AC Monza,Frosinone Calcio,5911,470,REGULAR_SEASON,,19,2026-06-22T12:46:30.751506+00:00,2026-06-22T12:46:30.751508+00:00
Serie A,SA,558453,2027-01-10T12:00:00Z,SCHEDULED,FC Internazionale Milano,Juventus FC,108,109,REGULAR_SEASON,,19,2026-06-22T12:46:30.751510+00:00,2026-06-22T12:46:30.751512+00:00
Serie A,SA,558454,2027-01-10T12:00:00Z,SCHEDULED,Parma Calcio 1913,Venezia FC,112,454,REGULAR_SEASON,,19,2026-06-22T12:46:30.751514+00:00,2026-06-22T12:46:30.751516+00:00
Serie A,SA,558455,2027-01-10T12:00:00Z,SCHEDULED,Bologna FC 1909,Genoa CFC,103,107,REGULAR_SEASON,,19,2026-06-22T12:46:30.751518+00:00,2026-06-22T12:46:30.751520+00:00
Serie A,SA,558456,2027-01-10T12:00:00Z,SCHEDULED,Cagliari Calcio,US Sassuolo Calcio,104,471,REGULAR_SEASON,,19,2026-06-22T12:46:30.751522+00:00,2026-06-22T12:46:30.751524+00:00
Serie A,SA,558457,2027-01-10T12:00:00Z,SCHEDULED,Como 1907,SS Lazio,7397,110,REGULAR_SEASON,,19,2026-06-22T12:46:30.751527+00:00,2026-06-22T12:46:30.751528+00:00
Serie A,SA,558458,2027-01-10T12:00:00Z,SCHEDULED,AS Roma,AC Milan,100,98,REGULAR_SEASON,,19,2026-06-22T12:46:30.751531+00:00,2026-06-22T12:46:30.751532+00:00
Serie A,SA,558439,2027-01-17T12:00:00Z,SCHEDULED,AC Milan,Torino FC,98,586,REGULAR_SEASON,,20,2026-06-22T12:46:30.751535+00:00,2026-06-22T12:46:30.751536+00:00
Serie A,SA,558440,2027-01-17T12:00:00Z,SCHEDULED,Parma Calcio 1913,FC Internazionale Milano,112,108,REGULAR_SEASON,,20,2026-06-22T12:46:30.751544+00:00,2026-06-22T12:46:30.751545+00:00
Serie A,SA,558441,2027-01-17T12:00:00Z,SCHEDULED,Juventus FC,Genoa CFC,109,107,REGULAR_SEASON,,20,2026-06-22T12:46:30.751548+00:00,2026-06-22T12:46:30.751549+00:00
Serie A,SA,558442,2027-01-17T12:00:00Z,SCHEDULED,US Lecce,Udinese Calcio,5890,115,REGULAR_SEASON,,20,2026-06-22T12:46:30.751552+00:00,2026-06-22T12:46:30.751553+00:00
Serie A,SA,558443,2027-01-17T12:00:00Z,SCHEDULED,Cagliari Calcio,Como 1907,104,7397,REGULAR_SEASON,,20,2026-06-22T12:46:30.751556+00:00,2026-06-22T12:46:30.751557+00:00
Serie A,SA,558444,2027-01-17T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Monza,471,5911,REGULAR_SEASON,,20,2026-06-22T12:46:30.751560+00:00,2026-06-22T12:46:30.751561+00:00
Serie A,SA,558445,2027-01-17T12:00:00Z,SCHEDULED,SSC Napoli,ACF Fiorentina,113,99,REGULAR_SEASON,,20,2026-06-22T12:46:30.751564+00:00,2026-06-22T12:46:30.751565+00:00
Serie A,SA,558446,2027-01-17T12:00:00Z,SCHEDULED,SS Lazio,Bologna FC 1909,110,103,REGULAR_SEASON,,20,2026-06-22T12:46:30.751568+00:00,2026-06-22T12:46:30.751570+00:00
Serie A,SA,558447,2027-01-17T12:00:00Z,SCHEDULED,Venezia FC,Frosinone Calcio,454,470,REGULAR_SEASON,,20,2026-06-22T12:46:30.751572+00:00,2026-06-22T12:46:30.751575+00:00
Serie A,SA,558448,2027-01-17T12:00:00Z,SCHEDULED,Atalanta BC,AS Roma,102,100,REGULAR_SEASON,,20,2026-06-22T12:46:30.751578+00:00,2026-06-22T12:46:30.751580+00:00
Serie A,SA,558429,2027-01-24T12:00:00Z,SCHEDULED,US Lecce,Torino FC,5890,586,REGULAR_SEASON,,21,2026-06-22T12:46:30.751582+00:00,2026-06-22T12:46:30.751584+00:00
Serie A,SA,558430,2027-01-24T12:00:00Z,SCHEDULED,Juventus FC,Cagliari Calcio,109,104,REGULAR_SEASON,,21,2026-06-22T12:46:30.751588+00:00,2026-06-22T12:46:30.751590+00:00
Serie A,SA,558431,2027-01-24T12:00:00Z,SCHEDULED,FC Internazionale Milano,Venezia FC,108,454,REGULAR_SEASON,,21,2026-06-22T12:46:30.751592+00:00,2026-06-22T12:46:30.751594+00:00
Serie A,SA,558432,2027-01-24T12:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio,99,471,REGULAR_SEASON,,21,2026-06-22T12:46:30.751596+00:00,2026-06-22T12:46:30.751598+00:00
Serie A,SA,558433,2027-01-24T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Milan,470,98,REGULAR_SEASON,,21,2026-06-22T12:46:30.751600+00:00,2026-06-22T12:46:30.751602+00:00
Serie A,SA,558434,2027-01-24T12:00:00Z,SCHEDULED,AS Roma,Udinese Calcio,100,115,REGULAR_SEASON,,21,2026-06-22T12:46:30.751604+00:00,2026-06-22T12:46:30.751606+00:00
Serie A,SA,558435,2027-01-24T12:00:00Z,SCHEDULED,Bologna FC 1909,Atalanta BC,103,102,REGULAR_SEASON,,21,2026-06-22T12:46:30.751608+00:00,2026-06-22T12:46:30.751610+00:00
Serie A,SA,558436,2027-01-24T12:00:00Z,SCHEDULED,Genoa CFC,Parma Calcio 1913,107,112,REGULAR_SEASON,,21,2026-06-22T12:46:30.751613+00:00,2026-06-22T12:46:30.751615+00:00
Serie A,SA,558437,2027-01-24T12:00:00Z,SCHEDULED,Como 1907,SSC Napoli,7397,113,REGULAR_SEASON,,21,2026-06-22T12:46:30.751617+00:00,2026-06-22T12:46:30.751619+00:00
Serie A,SA,558438,2027-01-24T12:00:00Z,SCHEDULED,AC Monza,SS Lazio,5911,110,REGULAR_SEASON,,21,2026-06-22T12:46:30.751621+00:00,2026-06-22T12:46:30.751623+00:00
Serie A,SA,558419,2027-01-31T12:00:00Z,SCHEDULED,AC Milan,Juventus FC,98,109,REGULAR_SEASON,,22,2026-06-22T12:46:30.751625+00:00,2026-06-22T12:46:30.751627+00:00
Serie A,SA,558420,2027-01-31T12:00:00Z,SCHEDULED,AC Monza,AS Roma,5911,100,REGULAR_SEASON,,22,2026-06-22T12:46:30.751631+00:00,2026-06-22T12:46:30.751633+00:00
Serie A,SA,558421,2027-01-31T12:00:00Z,SCHEDULED,Torino FC,Frosinone Calcio,586,470,REGULAR_SEASON,,22,2026-06-22T12:46:30.751635+00:00,2026-06-22T12:46:30.751637+00:00
Serie A,SA,558422,2027-01-31T12:00:00Z,SCHEDULED,Udinese Calcio,Bologna FC 1909,115,103,REGULAR_SEASON,,22,2026-06-22T12:46:30.751639+00:00,2026-06-22T12:46:30.751641+00:00
Serie A,SA,558423,2027-01-31T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907,471,7397,REGULAR_SEASON,,22,2026-06-22T12:46:30.751644+00:00,2026-06-22T12:46:30.751645+00:00
Serie A,SA,558424,2027-01-31T12:00:00Z,SCHEDULED,Genoa CFC,US Lecce,107,5890,REGULAR_SEASON,,22,2026-06-22T12:46:30.751648+00:00,2026-06-22T12:46:30.751649+00:00
Serie A,SA,558425,2027-01-31T12:00:00Z,SCHEDULED,Cagliari Calcio,Parma Calcio 1913,104,112,REGULAR_SEASON,,22,2026-06-22T12:46:30.751652+00:00,2026-06-22T12:46:30.751653+00:00
Serie A,SA,558426,2027-01-31T12:00:00Z,SCHEDULED,Atalanta BC,ACF Fiorentina,102,99,REGULAR_SEASON,,22,2026-06-22T12:46:30.751656+00:00,2026-06-22T12:46:30.751657+00:00
Serie A,SA,558427,2027-01-31T12:00:00Z,SCHEDULED,SS Lazio,Venezia FC,110,454,REGULAR_SEASON,,22,2026-06-22T12:46:30.751660+00:00,2026-06-22T12:46:30.751661+00:00
Serie A,SA,558428,2027-01-31T12:00:00Z,SCHEDULED,SSC Napoli,FC Internazionale Milano,113,108,REGULAR_SEASON,,22,2026-06-22T12:46:30.751664+00:00,2026-06-22T12:46:30.751665+00:00
Serie A,SA,558409,2027-02-07T12:00:00Z,SCHEDULED,Juventus FC,US Sassuolo Calcio,109,471,REGULAR_SEASON,,23,2026-06-22T12:46:30.751669+00:00,2026-06-22T12:46:30.751671+00:00
Serie A,SA,558410,2027-02-07T12:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio,108,104,REGULAR_SEASON,,23,2026-06-22T12:46:30.751675+00:00,2026-06-22T12:46:30.751677+00:00
Serie A,SA,558411,2027-02-07T12:00:00Z,SCHEDULED,Como 1907,AC Monza,7397,5911,REGULAR_SEASON,,23,2026-06-22T12:46:30.751679+00:00,2026-06-22T12:46:30.751681+00:00
Serie A,SA,558412,2027-02-07T12:00:00Z,SCHEDULED,US Lecce,SSC Napoli,5890,113,REGULAR_SEASON,,23,2026-06-22T12:46:30.751683+00:00,2026-06-22T12:46:30.751685+00:00
Serie A,SA,558413,2027-02-07T12:00:00Z,SCHEDULED,Venezia FC,Genoa CFC,454,107,REGULAR_SEASON,,23,2026-06-22T12:46:30.751687+00:00,2026-06-22T12:46:30.751689+00:00
Serie A,SA,558414,2027-02-07T12:00:00Z,SCHEDULED,AS Roma,Torino FC,100,586,REGULAR_SEASON,,23,2026-06-22T12:46:30.751692+00:00,2026-06-22T12:46:30.751693+00:00
Serie A,SA,558415,2027-02-07T12:00:00Z,SCHEDULED,Atalanta BC,SS Lazio,102,110,REGULAR_SEASON,,23,2026-06-22T12:46:30.751696+00:00,2026-06-22T12:46:30.751697+00:00
Serie A,SA,558416,2027-02-07T12:00:00Z,SCHEDULED,Parma Calcio 1913,Frosinone Calcio,112,470,REGULAR_SEASON,,23,2026-06-22T12:46:30.751700+00:00,2026-06-22T12:46:30.751701+00:00
Serie A,SA,558417,2027-02-07T12:00:00Z,SCHEDULED,Bologna FC 1909,AC Milan,103,98,REGULAR_SEASON,,23,2026-06-22T12:46:30.751704+00:00,2026-06-22T12:46:30.751705+00:00
Serie A,SA,558418,2027-02-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Udinese Calcio,99,115,REGULAR_SEASON,,23,2026-06-22T12:46:30.751708+00:00,2026-06-22T12:46:30.751709+00:00
Serie A,SA,558399,2027-02-14T12:00:00Z,SCHEDULED,SSC Napoli,Juventus FC,113,109,REGULAR_SEASON,,24,2026-06-22T12:46:30.751712+00:00,2026-06-22T12:46:30.751713+00:00
Serie A,SA,558400,2027-02-14T12:00:00Z,SCHEDULED,AC Monza,US Lecce,5911,5890,REGULAR_SEASON,,24,2026-06-22T12:46:30.751717+00:00,2026-06-22T12:46:30.751719+00:00
Serie A,SA,558401,2027-02-14T12:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio,586,471,REGULAR_SEASON,,24,2026-06-22T12:46:30.751721+00:00,2026-06-22T12:46:30.751723+00:00
Serie A,SA,558402,2027-02-14T12:00:00Z,SCHEDULED,Frosinone Calcio,ACF Fiorentina,470,99,REGULAR_SEASON,,24,2026-06-22T12:46:30.751726+00:00,2026-06-22T12:46:30.751727+00:00
Serie A,SA,558403,2027-02-14T12:00:00Z,SCHEDULED,Bologna FC 1909,Como 1907,103,7397,REGULAR_SEASON,,24,2026-06-22T12:46:30.751730+00:00,2026-06-22T12:46:30.751751+00:00
Serie A,SA,558404,2027-02-14T12:00:00Z,SCHEDULED,AS Roma,Parma Calcio 1913,100,112,REGULAR_SEASON,,24,2026-06-22T12:46:30.751754+00:00,2026-06-22T12:46:30.751755+00:00
Serie A,SA,558405,2027-02-14T12:00:00Z,SCHEDULED,Udinese Calcio,Venezia FC,115,454,REGULAR_SEASON,,24,2026-06-22T12:46:30.751758+00:00,2026-06-22T12:46:30.751760+00:00
Serie A,SA,558406,2027-02-14T12:00:00Z,SCHEDULED,Genoa CFC,Atalanta BC,107,102,REGULAR_SEASON,,24,2026-06-22T12:46:30.751762+00:00,2026-06-22T12:46:30.751764+00:00
Serie A,SA,558407,2027-02-14T12:00:00Z,SCHEDULED,Cagliari Calcio,SS Lazio,104,110,REGULAR_SEASON,,24,2026-06-22T12:46:30.751766+00:00,2026-06-22T12:46:30.751768+00:00
Serie A,SA,558408,2027-02-14T12:00:00Z,SCHEDULED,FC Internazionale Milano,AC Milan,108,98,REGULAR_SEASON,,24,2026-06-22T12:46:30.751770+00:00,2026-06-22T12:46:30.751772+00:00
Serie A,SA,558389,2027-02-21T12:00:00Z,SCHEDULED,Como 1907,Torino FC,7397,586,REGULAR_SEASON,,25,2026-06-22T12:46:30.751774+00:00,2026-06-22T12:46:30.751778+00:00
Serie A,SA,558390,2027-02-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Monza,102,5911,REGULAR_SEASON,,25,2026-06-22T12:46:30.751784+00:00,2026-06-22T12:46:30.751786+00:00
Serie A,SA,558391,2027-02-21T12:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913,115,112,REGULAR_SEASON,,25,2026-06-22T12:46:30.751788+00:00,2026-06-22T12:46:30.751790+00:00
Serie A,SA,558392,2027-02-21T12:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909,109,103,REGULAR_SEASON,,25,2026-06-22T12:46:30.751792+00:00,2026-06-22T12:46:30.751794+00:00
Serie A,SA,558393,2027-02-21T12:00:00Z,SCHEDULED,ACF Fiorentina,FC Internazionale Milano,99,108,REGULAR_SEASON,,25,2026-06-22T12:46:30.751796+00:00,2026-06-22T12:46:30.751798+00:00
Serie A,SA,558394,2027-02-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AS Roma,471,100,REGULAR_SEASON,,25,2026-06-22T12:46:30.751801+00:00,2026-06-22T12:46:30.751802+00:00
Serie A,SA,558395,2027-02-21T12:00:00Z,SCHEDULED,AC Milan,Genoa CFC,98,107,REGULAR_SEASON,,25,2026-06-22T12:46:30.751805+00:00,2026-06-22T12:46:30.751806+00:00
Serie A,SA,558396,2027-02-21T12:00:00Z,SCHEDULED,Venezia FC,Cagliari Calcio,454,104,REGULAR_SEASON,,25,2026-06-22T12:46:30.751809+00:00,2026-06-22T12:46:30.751810+00:00
Serie A,SA,558397,2027-02-21T12:00:00Z,SCHEDULED,US Lecce,Frosinone Calcio,5890,470,REGULAR_SEASON,,25,2026-06-22T12:46:30.751813+00:00,2026-06-22T12:46:30.751814+00:00
Serie A,SA,558398,2027-02-21T12:00:00Z,SCHEDULED,SS Lazio,SSC Napoli,110,113,REGULAR_SEASON,,25,2026-06-22T12:46:30.751817+00:00,2026-06-22T12:46:30.751818+00:00
Serie A,SA,558379,2027-02-28T12:00:00Z,SCHEDULED,FC Internazionale Milano,Atalanta BC,108,102,REGULAR_SEASON,,26,2026-06-22T12:46:30.751821+00:00,2026-06-22T12:46:30.751822+00:00
Serie A,SA,558380,2027-02-28T12:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio,104,115,REGULAR_SEASON,,26,2026-06-22T12:46:30.751826+00:00,2026-06-22T12:46:30.751828+00:00
Serie A,SA,558381,2027-02-28T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio,112,471,REGULAR_SEASON,,26,2026-06-22T12:46:30.751831+00:00,2026-06-22T12:46:30.751832+00:00
Serie A,SA,558382,2027-02-28T12:00:00Z,SCHEDULED,Genoa CFC,SS Lazio,107,110,REGULAR_SEASON,,26,2026-06-22T12:46:30.751835+00:00,2026-06-22T12:46:30.751836+00:00
Serie A,SA,558383,2027-02-28T12:00:00Z,SCHEDULED,AS Roma,Venezia FC,100,454,REGULAR_SEASON,,26,2026-06-22T12:46:30.751839+00:00,2026-06-22T12:46:30.751840+00:00
