competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558516,2026-11-29T17:30:00Z,SCHEDULED,US Lecce,Atalanta BC,5890,102,REGULAR_SEASON,,13,2026-06-17T11:43:57.875862+00:00,2026-06-17T11:43:57.875864+00:00
Serie A,SA,558517,2026-11-29T17:30:00Z,SCHEDULED,Udinese Calcio,ACF Fiorentina,115,99,REGULAR_SEASON,,13,2026-06-17T11:43:57.875866+00:00,2026-06-17T11:43:57.875868+00:00
Serie A,SA,558518,2026-11-29T17:30:00Z,SCHEDULED,FC Internazionale Milano,Genoa CFC,108,107,REGULAR_SEASON,,13,2026-06-17T11:43:57.875871+00:00,2026-06-17T11:43:57.875873+00:00
Serie A,SA,558499,2026-12-06T17:30:00Z,SCHEDULED,Genoa CFC,Torino FC,107,586,REGULAR_SEASON,,14,2026-06-17T11:43:57.875875+00:00,2026-06-17T11:43:57.875877+00:00
Serie A,SA,558500,2026-12-06T17:30:00Z,SCHEDULED,Juventus FC,Udinese Calcio,109,115,REGULAR_SEASON,,14,2026-06-17T11:43:57.875882+00:00,2026-06-17T11:43:57.875884+00:00
Serie A,SA,558501,2026-12-06T17:30:00Z,SCHEDULED,Frosinone Calcio,FC Internazionale Milano,470,108,REGULAR_SEASON,,14,2026-06-17T11:43:57.875886+00:00,2026-06-17T11:43:57.875888+00:00
Serie A,SA,558502,2026-12-06T17:30:00Z,SCHEDULED,Bologna FC 1909,AS Roma,103,100,REGULAR_SEASON,,14,2026-06-17T11:43:57.875891+00:00,2026-06-17T11:43:57.875893+00:00
Serie A,SA,558503,2026-12-06T17:30:00Z,SCHEDULED,ACF Fiorentina,Cagliari Calcio,99,104,REGULAR_SEASON,,14,2026-06-17T11:43:57.875895+00:00,2026-06-17T11:43:57.875897+00:00
Serie A,SA,558504,2026-12-06T17:30:00Z,SCHEDULED,SS Lazio,Atalanta BC,110,102,REGULAR_SEASON,,14,2026-06-17T11:43:57.875899+00:00,2026-06-17T11:43:57.875903+00:00
Serie A,SA,558505,2026-12-06T17:30:00Z,SCHEDULED,AC Milan,Parma Calcio 1913,98,112,REGULAR_SEASON,,14,2026-06-17T11:43:57.875906+00:00,2026-06-17T11:43:57.875907+00:00
Serie A,SA,558506,2026-12-06T17:30:00Z,SCHEDULED,Venezia FC,US Sassuolo Calcio,454,471,REGULAR_SEASON,,14,2026-06-17T11:43:57.875910+00:00,2026-06-17T11:43:57.875912+00:00
Serie A,SA,558507,2026-12-06T17:30:00Z,SCHEDULED,AC Monza,Como 1907,5911,7397,REGULAR_SEASON,,14,2026-06-17T11:43:57.875914+00:00,2026-06-17T11:43:57.875916+00:00
Serie A,SA,558508,2026-12-06T17:30:00Z,SCHEDULED,SSC Napoli,US Lecce,113,5890,REGULAR_SEASON,,14,2026-06-17T11:43:57.875919+00:00,2026-06-17T11:43:57.875920+00:00
Serie A,SA,558489,2026-12-13T17:30:00Z,SCHEDULED,SSC Napoli,AC Milan,113,98,REGULAR_SEASON,,15,2026-06-17T11:43:57.875923+00:00,2026-06-17T11:43:57.875924+00:00
Serie A,SA,558490,2026-12-13T17:30:00Z,SCHEDULED,Como 1907,Bologna FC 1909,7397,103,REGULAR_SEASON,,15,2026-06-17T11:43:57.875929+00:00,2026-06-17T11:43:57.875931+00:00
Serie A,SA,558491,2026-12-13T17:30:00Z,SCHEDULED,Udinese Calcio,Frosinone Calcio,115,470,REGULAR_SEASON,,15,2026-06-17T11:43:57.875933+00:00,2026-06-17T11:43:57.875935+00:00
Serie A,SA,558492,2026-12-13T17:30:00Z,SCHEDULED,US Lecce,US Sassuolo Calcio,5890,471,REGULAR_SEASON,,15,2026-06-17T11:43:57.875938+00:00,2026-06-17T11:43:57.875939+00:00
Serie A,SA,558493,2026-12-13T17:30:00Z,SCHEDULED,Parma Calcio 1913,ACF Fiorentina,112,99,REGULAR_SEASON,,15,2026-06-17T11:43:57.875942+00:00,2026-06-17T11:43:57.875944+00:00
Serie A,SA,558494,2026-12-13T17:30:00Z,SCHEDULED,Cagliari Calcio,Venezia FC,104,454,REGULAR_SEASON,,15,2026-06-17T11:43:57.875947+00:00,2026-06-17T11:43:57.875948+00:00
Serie A,SA,558495,2026-12-13T17:30:00Z,SCHEDULED,FC Internazionale Milano,Torino FC,108,586,REGULAR_SEASON,,15,2026-06-17T11:43:57.875951+00:00,2026-06-17T11:43:57.875952+00:00
Serie A,SA,558496,2026-12-13T17:30:00Z,SCHEDULED,Juventus FC,AC Monza,109,5911,REGULAR_SEASON,,15,2026-06-17T11:43:57.875955+00:00,2026-06-17T11:43:57.875957+00:00
Serie A,SA,558497,2026-12-13T17:30:00Z,SCHEDULED,Atalanta BC,Genoa CFC,102,107,REGULAR_SEASON,,15,2026-06-17T11:43:57.875959+00:00,2026-06-17T11:43:57.875961+00:00
Serie A,SA,558498,2026-12-13T17:30:00Z,SCHEDULED,SS Lazio,AS Roma,110,100,REGULAR_SEASON,,15,2026-06-17T11:43:57.875964+00:00,2026-06-17T11:43:57.875966+00:00
Serie A,SA,558479,2026-12-20T17:30:00Z,SCHEDULED,AC Milan,Como 1907,98,7397,REGULAR_SEASON,,16,2026-06-17T11:43:57.875968+00:00,2026-06-17T11:43:57.875970+00:00
Serie A,SA,558480,2026-12-20T17:30:00Z,SCHEDULED,US Sassuolo Calcio,Parma Calcio 1913,471,112,REGULAR_SEASON,,16,2026-06-17T11:43:57.875975+00:00,2026-06-17T11:43:57.875977+00:00
Serie A,SA,558481,2026-12-20T17:30:00Z,SCHEDULED,AS Roma,Juventus FC,100,109,REGULAR_SEASON,,16,2026-06-17T11:43:57.875979+00:00,2026-06-17T11:43:57.875992+00:00
Serie A,SA,558482,2026-12-20T17:30:00Z,SCHEDULED,Frosinone Calcio,SS Lazio,470,110,REGULAR_SEASON,,16,2026-06-17T11:43:57.875995+00:00,2026-06-17T11:43:57.875997+00:00
Serie A,SA,558483,2026-12-20T17:30:00Z,SCHEDULED,Atalanta BC,SSC Napoli,102,113,REGULAR_SEASON,,16,2026-06-17T11:43:57.875999+00:00,2026-06-17T11:43:57.876001+00:00
Serie A,SA,558484,2026-12-20T17:30:00Z,SCHEDULED,ACF Fiorentina,Bologna FC 1909,99,103,REGULAR_SEASON,,16,2026-06-17T11:43:57.876004+00:00,2026-06-17T11:43:57.876006+00:00
Serie A,SA,558485,2026-12-20T17:30:00Z,SCHEDULED,Genoa CFC,Udinese Calcio,107,115,REGULAR_SEASON,,16,2026-06-17T11:43:57.876008+00:00,2026-06-17T11:43:57.876012+00:00
Serie A,SA,558486,2026-12-20T17:30:00Z,SCHEDULED,US Lecce,FC Internazionale Milano,5890,108,REGULAR_SEASON,,16,2026-06-17T11:43:57.876015+00:00,2026-06-17T11:43:57.876016+00:00
Serie A,SA,558487,2026-12-20T17:30:00Z,SCHEDULED,Torino FC,Cagliari Calcio,586,104,REGULAR_SEASON,,16,2026-06-17T11:43:57.876019+00:00,2026-06-17T11:43:57.876022+00:00
Serie A,SA,558488,2026-12-20T17:30:00Z,SCHEDULED,Venezia FC,AC Monza,454,5911,REGULAR_SEASON,,16,2026-06-17T11:43:57.876025+00:00,2026-06-17T11:43:57.876027+00:00
Serie A,SA,558469,2027-01-03T12:00:00Z,SCHEDULED,Udinese Calcio,Atalanta BC,115,102,REGULAR_SEASON,,17,2026-06-17T11:43:57.876030+00:00,2026-06-17T11:43:57.876032+00:00
Serie A,SA,558470,2027-01-03T12:00:00Z,SCHEDULED,Como 1907,US Lecce,7397,5890,REGULAR_SEASON,,17,2026-06-17T11:43:57.876037+00:00,2026-06-17T11:43:57.876038+00:00
Serie A,SA,558471,2027-01-03T12:00:00Z,SCHEDULED,AS Roma,Frosinone Calcio,100,470,REGULAR_SEASON,,17,2026-06-17T11:43:57.876041+00:00,2026-06-17T11:43:57.876043+00:00
Serie A,SA,558472,2027-01-03T12:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli,112,113,REGULAR_SEASON,,17,2026-06-17T11:43:57.876045+00:00,2026-06-17T11:43:57.876047+00:00
Serie A,SA,558473,2027-01-03T12:00:00Z,SCHEDULED,Cagliari Calcio,Genoa CFC,104,107,REGULAR_SEASON,,17,2026-06-17T11:43:57.876049+00:00,2026-06-17T11:43:57.876051+00:00
Serie A,SA,558474,2027-01-03T12:00:00Z,SCHEDULED,Torino FC,Venezia FC,586,454,REGULAR_SEASON,,17,2026-06-17T11:43:57.876053+00:00,2026-06-17T11:43:57.876055+00:00
Serie A,SA,558475,2027-01-03T12:00:00Z,SCHEDULED,AC Monza,AC Milan,5911,98,REGULAR_SEASON,,17,2026-06-17T11:43:57.876058+00:00,2026-06-17T11:43:57.876059+00:00
Serie A,SA,558476,2027-01-03T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Sassuolo Calcio,108,471,REGULAR_SEASON,,17,2026-06-17T11:43:57.876062+00:00,2026-06-17T11:43:57.876063+00:00
Serie A,SA,558477,2027-01-03T12:00:00Z,SCHEDULED,Bologna FC 1909,Juventus FC,103,109,REGULAR_SEASON,,17,2026-06-17T11:43:57.876066+00:00,2026-06-17T11:43:57.876067+00:00
Serie A,SA,558478,2027-01-03T12:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio,99,110,REGULAR_SEASON,,17,2026-06-17T11:43:57.876070+00:00,2026-06-17T11:43:57.876072+00:00
Serie A,SA,558459,2027-01-06T12:00:00Z,SCHEDULED,Frosinone Calcio,Bologna FC 1909,470,103,REGULAR_SEASON,,18,2026-06-17T11:43:57.876074+00:00,2026-06-17T11:43:57.876076+00:00
Serie A,SA,558460,2027-01-06T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Udinese Calcio,471,115,REGULAR_SEASON,,18,2026-06-17T11:43:57.876080+00:00,2026-06-17T11:43:57.876082+00:00
Serie A,SA,558461,2027-01-06T12:00:00Z,SCHEDULED,Genoa CFC,AC Monza,107,5911,REGULAR_SEASON,,18,2026-06-17T11:43:57.876085+00:00,2026-06-17T11:43:57.876086+00:00
Serie A,SA,558462,2027-01-06T12:00:00Z,SCHEDULED,Venezia FC,AS Roma,454,100,REGULAR_SEASON,,18,2026-06-17T11:43:57.876090+00:00,2026-06-17T11:43:57.876091+00:00
Serie A,SA,558463,2027-01-06T12:00:00Z,SCHEDULED,SSC Napoli,Cagliari Calcio,113,104,REGULAR_SEASON,,18,2026-06-17T11:43:57.876094+00:00,2026-06-17T11:43:57.876096+00:00
Serie A,SA,558464,2027-01-06T12:00:00Z,SCHEDULED,AC Milan,ACF Fiorentina,98,99,REGULAR_SEASON,,18,2026-06-17T11:43:57.876098+00:00,2026-06-17T11:43:57.876100+00:00
Serie A,SA,558465,2027-01-06T12:00:00Z,SCHEDULED,Juventus FC,Torino FC,109,586,REGULAR_SEASON,,18,2026-06-17T11:43:57.876103+00:00,2026-06-17T11:43:57.876104+00:00
Serie A,SA,558466,2027-01-06T12:00:00Z,SCHEDULED,Atalanta BC,Como 1907,102,7397,REGULAR_SEASON,,18,2026-06-17T11:43:57.876107+00:00,2026-06-17T11:43:57.876111+00:00
Serie A,SA,558467,2027-01-06T12:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano,110,108,REGULAR_SEASON,,18,2026-06-17T11:43:57.876113+00:00,2026-06-17T11:43:57.876115+00:00
Serie A,SA,558468,2027-01-06T12:00:00Z,SCHEDULED,US Lecce,Parma Calcio 1913,5890,112,REGULAR_SEASON,,18,2026-06-17T11:43:57.876117+00:00,2026-06-17T11:43:57.876119+00:00
Serie A,SA,558449,2027-01-10T12:00:00Z,SCHEDULED,ACF Fiorentina,US Lecce,99,5890,REGULAR_SEASON,,19,2026-06-17T11:43:57.876122+00:00,2026-06-17T11:43:57.876123+00:00
Serie A,SA,558450,2027-01-10T12:00:00Z,SCHEDULED,Udinese Calcio,SSC Napoli,115,113,REGULAR_SEASON,,19,2026-06-17T11:43:57.876128+00:00,2026-06-17T11:43:57.876130+00:00
Serie A,SA,558451,2027-01-10T12:00:00Z,SCHEDULED,Torino FC,Atalanta BC,586,102,REGULAR_SEASON,,19,2026-06-17T11:43:57.876133+00:00,2026-06-17T11:43:57.876134+00:00
Serie A,SA,558452,2027-01-10T12:00:00Z,SCHEDULED,AC Monza,Frosinone Calcio,5911,470,REGULAR_SEASON,,19,2026-06-17T11:43:57.876137+00:00,2026-06-17T11:43:57.876139+00:00
Serie A,SA,558453,2027-01-10T12:00:00Z,SCHEDULED,FC Internazionale Milano,Juventus FC,108,109,REGULAR_SEASON,,19,2026-06-17T11:43:57.876141+00:00,2026-06-17T11:43:57.876143+00:00
Serie A,SA,558454,2027-01-10T12:00:00Z,SCHEDULED,Parma Calcio 1913,Venezia FC,112,454,REGULAR_SEASON,,19,2026-06-17T11:43:57.876145+00:00,2026-06-17T11:43:57.876149+00:00
Serie A,SA,558455,2027-01-10T12:00:00Z,SCHEDULED,Bologna FC 1909,Genoa CFC,103,107,REGULAR_SEASON,,19,2026-06-17T11:43:57.876152+00:00,2026-06-17T11:43:57.876154+00:00
Serie A,SA,558456,2027-01-10T12:00:00Z,SCHEDULED,Cagliari Calcio,US Sassuolo Calcio,104,471,REGULAR_SEASON,,19,2026-06-17T11:43:57.876156+00:00,2026-06-17T11:43:57.876158+00:00
Serie A,SA,558457,2027-01-10T12:00:00Z,SCHEDULED,Como 1907,SS Lazio,7397,110,REGULAR_SEASON,,19,2026-06-17T11:43:57.876161+00:00,2026-06-17T11:43:57.876163+00:00
Serie A,SA,558458,2027-01-10T12:00:00Z,SCHEDULED,AS Roma,AC Milan,100,98,REGULAR_SEASON,,19,2026-06-17T11:43:57.876165+00:00,2026-06-17T11:43:57.876167+00:00
Serie A,SA,558439,2027-01-17T12:00:00Z,SCHEDULED,AC Milan,Torino FC,98,586,REGULAR_SEASON,,20,2026-06-17T11:43:57.876170+00:00,2026-06-17T11:43:57.876171+00:00
Serie A,SA,558440,2027-01-17T12:00:00Z,SCHEDULED,Parma Calcio 1913,FC Internazionale Milano,112,108,REGULAR_SEASON,,20,2026-06-17T11:43:57.876176+00:00,2026-06-17T11:43:57.876178+00:00
Serie A,SA,558441,2027-01-17T12:00:00Z,SCHEDULED,Juventus FC,Genoa CFC,109,107,REGULAR_SEASON,,20,2026-06-17T11:43:57.876180+00:00,2026-06-17T11:43:57.876182+00:00
Serie A,SA,558442,2027-01-17T12:00:00Z,SCHEDULED,US Lecce,Udinese Calcio,5890,115,REGULAR_SEASON,,20,2026-06-17T11:43:57.876184+00:00,2026-06-17T11:43:57.876186+00:00
Serie A,SA,558443,2027-01-17T12:00:00Z,SCHEDULED,Cagliari Calcio,Como 1907,104,7397,REGULAR_SEASON,,20,2026-06-17T11:43:57.876188+00:00,2026-06-17T11:43:57.876190+00:00
Serie A,SA,558444,2027-01-17T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Monza,471,5911,REGULAR_SEASON,,20,2026-06-17T11:43:57.876193+00:00,2026-06-17T11:43:57.876194+00:00
Serie A,SA,558445,2027-01-17T12:00:00Z,SCHEDULED,SSC Napoli,ACF Fiorentina,113,99,REGULAR_SEASON,,20,2026-06-17T11:43:57.876197+00:00,2026-06-17T11:43:57.876198+00:00
Serie A,SA,558446,2027-01-17T12:00:00Z,SCHEDULED,SS Lazio,Bologna FC 1909,110,103,REGULAR_SEASON,,20,2026-06-17T11:43:57.876201+00:00,2026-06-17T11:43:57.876203+00:00
Serie A,SA,558447,2027-01-17T12:00:00Z,SCHEDULED,Venezia FC,Frosinone Calcio,454,470,REGULAR_SEASON,,20,2026-06-17T11:43:57.876205+00:00,2026-06-17T11:43:57.876207+00:00
Serie A,SA,558448,2027-01-17T12:00:00Z,SCHEDULED,Atalanta BC,AS Roma,102,100,REGULAR_SEASON,,20,2026-06-17T11:43:57.876211+00:00,2026-06-17T11:43:57.876213+00:00
Serie A,SA,558429,2027-01-24T12:00:00Z,SCHEDULED,US Lecce,Torino FC,5890,586,REGULAR_SEASON,,21,2026-06-17T11:43:57.876216+00:00,2026-06-17T11:43:57.876218+00:00
Serie A,SA,558430,2027-01-24T12:00:00Z,SCHEDULED,Juventus FC,Cagliari Calcio,109,104,REGULAR_SEASON,,21,2026-06-17T11:43:57.876223+00:00,2026-06-17T11:43:57.876224+00:00
Serie A,SA,558431,2027-01-24T12:00:00Z,SCHEDULED,FC Internazionale Milano,Venezia FC,108,454,REGULAR_SEASON,,21,2026-06-17T11:43:57.876227+00:00,2026-06-17T11:43:57.876229+00:00
Serie A,SA,558432,2027-01-24T12:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio,99,471,REGULAR_SEASON,,21,2026-06-17T11:43:57.876231+00:00,2026-06-17T11:43:57.876233+00:00
Serie A,SA,558433,2027-01-24T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Milan,470,98,REGULAR_SEASON,,21,2026-06-17T11:43:57.876236+00:00,2026-06-17T11:43:57.876238+00:00
Serie A,SA,558434,2027-01-24T12:00:00Z,SCHEDULED,AS Roma,Udinese Calcio,100,115,REGULAR_SEASON,,21,2026-06-17T11:43:57.876241+00:00,2026-06-17T11:43:57.876242+00:00
Serie A,SA,558435,2027-01-24T12:00:00Z,SCHEDULED,Bologna FC 1909,Atalanta BC,103,102,REGULAR_SEASON,,21,2026-06-17T11:43:57.876245+00:00,2026-06-17T11:43:57.876247+00:00
Serie A,SA,558436,2027-01-24T12:00:00Z,SCHEDULED,Genoa CFC,Parma Calcio 1913,107,112,REGULAR_SEASON,,21,2026-06-17T11:43:57.876249+00:00,2026-06-17T11:43:57.876251+00:00
Serie A,SA,558437,2027-01-24T12:00:00Z,SCHEDULED,Como 1907,SSC Napoli,7397,113,REGULAR_SEASON,,21,2026-06-17T11:43:57.876253+00:00,2026-06-17T11:43:57.876257+00:00
Serie A,SA,558438,2027-01-24T12:00:00Z,SCHEDULED,AC Monza,SS Lazio,5911,110,REGULAR_SEASON,,21,2026-06-17T11:43:57.876260+00:00,2026-06-17T11:43:57.876261+00:00
Serie A,SA,558419,2027-01-31T12:00:00Z,SCHEDULED,AC Milan,Juventus FC,98,109,REGULAR_SEASON,,22,2026-06-17T11:43:57.876264+00:00,2026-06-17T11:43:57.876266+00:00
Serie A,SA,558420,2027-01-31T12:00:00Z,SCHEDULED,AC Monza,AS Roma,5911,100,REGULAR_SEASON,,22,2026-06-17T11:43:57.876270+00:00,2026-06-17T11:43:57.876272+00:00
Serie A,SA,558421,2027-01-31T12:00:00Z,SCHEDULED,Torino FC,Frosinone Calcio,586,470,REGULAR_SEASON,,22,2026-06-17T11:43:57.876274+00:00,2026-06-17T11:43:57.876276+00:00
Serie A,SA,558422,2027-01-31T12:00:00Z,SCHEDULED,Udinese Calcio,Bologna FC 1909,115,103,REGULAR_SEASON,,22,2026-06-17T11:43:57.876279+00:00,2026-06-17T11:43:57.876280+00:00
Serie A,SA,558423,2027-01-31T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907,471,7397,REGULAR_SEASON,,22,2026-06-17T11:43:57.876283+00:00,2026-06-17T11:43:57.876284+00:00
Serie A,SA,558424,2027-01-31T12:00:00Z,SCHEDULED,Genoa CFC,US Lecce,107,5890,REGULAR_SEASON,,22,2026-06-17T11:43:57.876287+00:00,2026-06-17T11:43:57.876289+00:00
Serie A,SA,558425,2027-01-31T12:00:00Z,SCHEDULED,Cagliari Calcio,Parma Calcio 1913,104,112,REGULAR_SEASON,,22,2026-06-17T11:43:57.876291+00:00,2026-06-17T11:43:57.876293+00:00
Serie A,SA,558426,2027-01-31T12:00:00Z,SCHEDULED,Atalanta BC,ACF Fiorentina,102,99,REGULAR_SEASON,,22,2026-06-17T11:43:57.876295+00:00,2026-06-17T11:43:57.876296+00:00
Serie A,SA,558427,2027-01-31T12:00:00Z,SCHEDULED,SS Lazio,Venezia FC,110,454,REGULAR_SEASON,,22,2026-06-17T11:43:57.876299+00:00,2026-06-17T11:43:57.876300+00:00
Serie A,SA,558428,2027-01-31T12:00:00Z,SCHEDULED,SSC Napoli,FC Internazionale Milano,113,108,REGULAR_SEASON,,22,2026-06-17T11:43:57.876303+00:00,2026-06-17T11:43:57.876304+00:00
Serie A,SA,558409,2027-02-07T12:00:00Z,SCHEDULED,Juventus FC,US Sassuolo Calcio,109,471,REGULAR_SEASON,,23,2026-06-17T11:43:57.876307+00:00,2026-06-17T11:43:57.876311+00:00
Serie A,SA,558410,2027-02-07T12:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio,108,104,REGULAR_SEASON,,23,2026-06-17T11:43:57.876315+00:00,2026-06-17T11:43:57.876317+00:00
Serie A,SA,558411,2027-02-07T12:00:00Z,SCHEDULED,Como 1907,AC Monza,7397,5911,REGULAR_SEASON,,23,2026-06-17T11:43:57.876319+00:00,2026-06-17T11:43:57.876321+00:00
Serie A,SA,558412,2027-02-07T12:00:00Z,SCHEDULED,US Lecce,SSC Napoli,5890,113,REGULAR_SEASON,,23,2026-06-17T11:43:57.876323+00:00,2026-06-17T11:43:57.876325+00:00
Serie A,SA,558413,2027-02-07T12:00:00Z,SCHEDULED,Venezia FC,Genoa CFC,454,107,REGULAR_SEASON,,23,2026-06-17T11:43:57.876328+00:00,2026-06-17T11:43:57.876329+00:00
Serie A,SA,558414,2027-02-07T12:00:00Z,SCHEDULED,AS Roma,Torino FC,100,586,REGULAR_SEASON,,23,2026-06-17T11:43:57.876332+00:00,2026-06-17T11:43:57.876333+00:00
Serie A,SA,558415,2027-02-07T12:00:00Z,SCHEDULED,Atalanta BC,SS Lazio,102,110,REGULAR_SEASON,,23,2026-06-17T11:43:57.876336+00:00,2026-06-17T11:43:57.876337+00:00
Serie A,SA,558416,2027-02-07T12:00:00Z,SCHEDULED,Parma Calcio 1913,Frosinone Calcio,112,470,REGULAR_SEASON,,23,2026-06-17T11:43:57.876340+00:00,2026-06-17T11:43:57.876341+00:00
Serie A,SA,558417,2027-02-07T12:00:00Z,SCHEDULED,Bologna FC 1909,AC Milan,103,98,REGULAR_SEASON,,23,2026-06-17T11:43:57.876343+00:00,2026-06-17T11:43:57.876345+00:00
Serie A,SA,558418,2027-02-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Udinese Calcio,99,115,REGULAR_SEASON,,23,2026-06-17T11:43:57.876348+00:00,2026-06-17T11:43:57.876349+00:00
Serie A,SA,558399,2027-02-14T12:00:00Z,SCHEDULED,SSC Napoli,Juventus FC,113,109,REGULAR_SEASON,,24,2026-06-17T11:43:57.876352+00:00,2026-06-17T11:43:57.876353+00:00
Serie A,SA,558400,2027-02-14T12:00:00Z,SCHEDULED,AC Monza,US Lecce,5911,5890,REGULAR_SEASON,,24,2026-06-17T11:43:57.876358+00:00,2026-06-17T11:43:57.876359+00:00
Serie A,SA,558401,2027-02-14T12:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio,586,471,REGULAR_SEASON,,24,2026-06-17T11:43:57.876362+00:00,2026-06-17T11:43:57.876363+00:00
Serie A,SA,558402,2027-02-14T12:00:00Z,SCHEDULED,Frosinone Calcio,ACF Fiorentina,470,99,REGULAR_SEASON,,24,2026-06-17T11:43:57.876366+00:00,2026-06-17T11:43:57.876368+00:00
Serie A,SA,558403,2027-02-14T12:00:00Z,SCHEDULED,Bologna FC 1909,Como 1907,103,7397,REGULAR_SEASON,,24,2026-06-17T11:43:57.876370+00:00,2026-06-17T11:43:57.876372+00:00
Serie A,SA,558404,2027-02-14T12:00:00Z,SCHEDULED,AS Roma,Parma Calcio 1913,100,112,REGULAR_SEASON,,24,2026-06-17T11:43:57.876374+00:00,2026-06-17T11:43:57.876376+00:00
Serie A,SA,558405,2027-02-14T12:00:00Z,SCHEDULED,Udinese Calcio,Venezia FC,115,454,REGULAR_SEASON,,24,2026-06-17T11:43:57.876378+00:00,2026-06-17T11:43:57.876380+00:00
Serie A,SA,558406,2027-02-14T12:00:00Z,SCHEDULED,Genoa CFC,Atalanta BC,107,102,REGULAR_SEASON,,24,2026-06-17T11:43:57.876382+00:00,2026-06-17T11:43:57.876384+00:00
Serie A,SA,558407,2027-02-14T12:00:00Z,SCHEDULED,Cagliari Calcio,SS Lazio,104,110,REGULAR_SEASON,,24,2026-06-17T11:43:57.876386+00:00,2026-06-17T11:43:57.876388+00:00
Serie A,SA,558408,2027-02-14T12:00:00Z,SCHEDULED,FC Internazionale Milano,AC Milan,108,98,REGULAR_SEASON,,24,2026-06-17T11:43:57.876390+00:00,2026-06-17T11:43:57.876392+00:00
Serie A,SA,558389,2027-02-21T12:00:00Z,SCHEDULED,Como 1907,Torino FC,7397,586,REGULAR_SEASON,,25,2026-06-17T11:43:57.876394+00:00,2026-06-17T11:43:57.876396+00:00
Serie A,SA,558390,2027-02-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Monza,102,5911,REGULAR_SEASON,,25,2026-06-17T11:43:57.876400+00:00,2026-06-17T11:43:57.876404+00:00
Serie A,SA,558391,2027-02-21T12:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913,115,112,REGULAR_SEASON,,25,2026-06-17T11:43:57.876406+00:00,2026-06-17T11:43:57.876408+00:00
Serie A,SA,558392,2027-02-21T12:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909,109,103,REGULAR_SEASON,,25,2026-06-17T11:43:57.876410+00:00,2026-06-17T11:43:57.876412+00:00
Serie A,SA,558393,2027-02-21T12:00:00Z,SCHEDULED,ACF Fiorentina,FC Internazionale Milano,99,108,REGULAR_SEASON,,25,2026-06-17T11:43:57.876414+00:00,2026-06-17T11:43:57.876416+00:00
Serie A,SA,558394,2027-02-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AS Roma,471,100,REGULAR_SEASON,,25,2026-06-17T11:43:57.876418+00:00,2026-06-17T11:43:57.876420+00:00
Serie A,SA,558395,2027-02-21T12:00:00Z,SCHEDULED,AC Milan,Genoa CFC,98,107,REGULAR_SEASON,,25,2026-06-17T11:43:57.876422+00:00,2026-06-17T11:43:57.876424+00:00
Serie A,SA,558396,2027-02-21T12:00:00Z,SCHEDULED,Venezia FC,Cagliari Calcio,454,104,REGULAR_SEASON,,25,2026-06-17T11:43:57.876426+00:00,2026-06-17T11:43:57.876427+00:00
Serie A,SA,558397,2027-02-21T12:00:00Z,SCHEDULED,US Lecce,Frosinone Calcio,5890,470,REGULAR_SEASON,,25,2026-06-17T11:43:57.876430+00:00,2026-06-17T11:43:57.876431+00:00
Serie A,SA,558398,2027-02-21T12:00:00Z,SCHEDULED,SS Lazio,SSC Napoli,110,113,REGULAR_SEASON,,25,2026-06-17T11:43:57.876434+00:00,2026-06-17T11:43:57.876435+00:00
Serie A,SA,558379,2027-02-28T12:00:00Z,SCHEDULED,FC Internazionale Milano,Atalanta BC,108,102,REGULAR_SEASON,,26,2026-06-17T11:43:57.876438+00:00,2026-06-17T11:43:57.876439+00:00
Serie A,SA,558380,2027-02-28T12:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio,104,115,REGULAR_SEASON,,26,2026-06-17T11:43:57.876444+00:00,2026-06-17T11:43:57.876446+00:00
Serie A,SA,558381,2027-02-28T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio,112,471,REGULAR_SEASON,,26,2026-06-17T11:43:57.876448+00:00,2026-06-17T11:43:57.876450+00:00
Serie A,SA,558382,2027-02-28T12:00:00Z,SCHEDULED,Genoa CFC,SS Lazio,107,110,REGULAR_SEASON,,26,2026-06-17T11:43:57.876452+00:00,2026-06-17T11:43:57.876454+00:00
Serie A,SA,558383,2027-02-28T12:00:00Z,SCHEDULED,AS Roma,Venezia FC,100,454,REGULAR_SEASON,,26,2026-06-17T11:43:57.876456+00:00,2026-06-17T11:43:57.876458+00:00
