competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558516,2026-11-29T17:30:00Z,SCHEDULED,US Lecce,Atalanta BC,5890,102,REGULAR_SEASON,,13,2026-06-23T10:33:13.411549+00:00,2026-06-23T10:33:13.411551+00:00
Serie A,SA,558517,2026-11-29T17:30:00Z,SCHEDULED,Udinese Calcio,ACF Fiorentina,115,99,REGULAR_SEASON,,13,2026-06-23T10:33:13.411554+00:00,2026-06-23T10:33:13.411555+00:00
Serie A,SA,558518,2026-11-29T17:30:00Z,SCHEDULED,FC Internazionale Milano,Genoa CFC,108,107,REGULAR_SEASON,,13,2026-06-23T10:33:13.411559+00:00,2026-06-23T10:33:13.411560+00:00
Serie A,SA,558499,2026-12-06T17:30:00Z,SCHEDULED,Genoa CFC,Torino FC,107,586,REGULAR_SEASON,,14,2026-06-23T10:33:13.411563+00:00,2026-06-23T10:33:13.411564+00:00
Serie A,SA,558500,2026-12-06T17:30:00Z,SCHEDULED,Juventus FC,Udinese Calcio,109,115,REGULAR_SEASON,,14,2026-06-23T10:33:13.411568+00:00,2026-06-23T10:33:13.411570+00:00
Serie A,SA,558501,2026-12-06T17:30:00Z,SCHEDULED,Frosinone Calcio,FC Internazionale Milano,470,108,REGULAR_SEASON,,14,2026-06-23T10:33:13.411573+00:00,2026-06-23T10:33:13.411574+00:00
Serie A,SA,558502,2026-12-06T17:30:00Z,SCHEDULED,Bologna FC 1909,AS Roma,103,100,REGULAR_SEASON,,14,2026-06-23T10:33:13.411577+00:00,2026-06-23T10:33:13.411579+00:00
Serie A,SA,558503,2026-12-06T17:30:00Z,SCHEDULED,ACF Fiorentina,Cagliari Calcio,99,104,REGULAR_SEASON,,14,2026-06-23T10:33:13.411581+00:00,2026-06-23T10:33:13.411583+00:00
Serie A,SA,558504,2026-12-06T17:30:00Z,SCHEDULED,SS Lazio,Atalanta BC,110,102,REGULAR_SEASON,,14,2026-06-23T10:33:13.411587+00:00,2026-06-23T10:33:13.411588+00:00
Serie A,SA,558505,2026-12-06T17:30:00Z,SCHEDULED,AC Milan,Parma Calcio 1913,98,112,REGULAR_SEASON,,14,2026-06-23T10:33:13.411591+00:00,2026-06-23T10:33:13.411593+00:00
Serie A,SA,558506,2026-12-06T17:30:00Z,SCHEDULED,Venezia FC,US Sassuolo Calcio,454,471,REGULAR_SEASON,,14,2026-06-23T10:33:13.411595+00:00,2026-06-23T10:33:13.411596+00:00
Serie A,SA,558507,2026-12-06T17:30:00Z,SCHEDULED,AC Monza,Como 1907,5911,7397,REGULAR_SEASON,,14,2026-06-23T10:33:13.411599+00:00,2026-06-23T10:33:13.411600+00:00
Serie A,SA,558508,2026-12-06T17:30:00Z,SCHEDULED,SSC Napoli,US Lecce,113,5890,REGULAR_SEASON,,14,2026-06-23T10:33:13.411603+00:00,2026-06-23T10:33:13.411605+00:00
Serie A,SA,558489,2026-12-13T17:30:00Z,SCHEDULED,SSC Napoli,AC Milan,113,98,REGULAR_SEASON,,15,2026-06-23T10:33:13.411607+00:00,2026-06-23T10:33:13.411609+00:00
Serie A,SA,558490,2026-12-13T17:30:00Z,SCHEDULED,Como 1907,Bologna FC 1909,7397,103,REGULAR_SEASON,,15,2026-06-23T10:33:13.411613+00:00,2026-06-23T10:33:13.411614+00:00
Serie A,SA,558491,2026-12-13T17:30:00Z,SCHEDULED,Udinese Calcio,Frosinone Calcio,115,470,REGULAR_SEASON,,15,2026-06-23T10:33:13.411617+00:00,2026-06-23T10:33:13.411618+00:00
Serie A,SA,558492,2026-12-13T17:30:00Z,SCHEDULED,US Lecce,US Sassuolo Calcio,5890,471,REGULAR_SEASON,,15,2026-06-23T10:33:13.411621+00:00,2026-06-23T10:33:13.411622+00:00
Serie A,SA,558493,2026-12-13T17:30:00Z,SCHEDULED,Parma Calcio 1913,ACF Fiorentina,112,99,REGULAR_SEASON,,15,2026-06-23T10:33:13.411625+00:00,2026-06-23T10:33:13.411626+00:00
Serie A,SA,558494,2026-12-13T17:30:00Z,SCHEDULED,Cagliari Calcio,Venezia FC,104,454,REGULAR_SEASON,,15,2026-06-23T10:33:13.411629+00:00,2026-06-23T10:33:13.411630+00:00
Serie A,SA,558495,2026-12-13T17:30:00Z,SCHEDULED,FC Internazionale Milano,Torino FC,108,586,REGULAR_SEASON,,15,2026-06-23T10:33:13.411633+00:00,2026-06-23T10:33:13.411634+00:00
Serie A,SA,558496,2026-12-13T17:30:00Z,SCHEDULED,Juventus FC,AC Monza,109,5911,REGULAR_SEASON,,15,2026-06-23T10:33:13.411637+00:00,2026-06-23T10:33:13.411638+00:00
Serie A,SA,558497,2026-12-13T17:30:00Z,SCHEDULED,Atalanta BC,Genoa CFC,102,107,REGULAR_SEASON,,15,2026-06-23T10:33:13.411640+00:00,2026-06-23T10:33:13.411642+00:00
Serie A,SA,558498,2026-12-13T17:30:00Z,SCHEDULED,SS Lazio,AS Roma,110,100,REGULAR_SEASON,,15,2026-06-23T10:33:13.411645+00:00,2026-06-23T10:33:13.411646+00:00
Serie A,SA,558479,2026-12-20T17:30:00Z,SCHEDULED,AC Milan,Como 1907,98,7397,REGULAR_SEASON,,16,2026-06-23T10:33:13.411649+00:00,2026-06-23T10:33:13.411650+00:00
Serie A,SA,558480,2026-12-20T17:30:00Z,SCHEDULED,US Sassuolo Calcio,Parma Calcio 1913,471,112,REGULAR_SEASON,,16,2026-06-23T10:33:13.411654+00:00,2026-06-23T10:33:13.411656+00:00
Serie A,SA,558481,2026-12-20T17:30:00Z,SCHEDULED,AS Roma,Juventus FC,100,109,REGULAR_SEASON,,16,2026-06-23T10:33:13.411658+00:00,2026-06-23T10:33:13.411670+00:00
Serie A,SA,558482,2026-12-20T17:30:00Z,SCHEDULED,Frosinone Calcio,SS Lazio,470,110,REGULAR_SEASON,,16,2026-06-23T10:33:13.411672+00:00,2026-06-23T10:33:13.411674+00:00
Serie A,SA,558483,2026-12-20T17:30:00Z,SCHEDULED,Atalanta BC,SSC Napoli,102,113,REGULAR_SEASON,,16,2026-06-23T10:33:13.411676+00:00,2026-06-23T10:33:13.411678+00:00
Serie A,SA,558484,2026-12-20T17:30:00Z,SCHEDULED,ACF Fiorentina,Bologna FC 1909,99,103,REGULAR_SEASON,,16,2026-06-23T10:33:13.411680+00:00,2026-06-23T10:33:13.411682+00:00
Serie A,SA,558485,2026-12-20T17:30:00Z,SCHEDULED,Genoa CFC,Udinese Calcio,107,115,REGULAR_SEASON,,16,2026-06-23T10:33:13.411686+00:00,2026-06-23T10:33:13.411688+00:00
Serie A,SA,558486,2026-12-20T17:30:00Z,SCHEDULED,US Lecce,FC Internazionale Milano,5890,108,REGULAR_SEASON,,16,2026-06-23T10:33:13.411690+00:00,2026-06-23T10:33:13.411692+00:00
Serie A,SA,558487,2026-12-20T17:30:00Z,SCHEDULED,Torino FC,Cagliari Calcio,586,104,REGULAR_SEASON,,16,2026-06-23T10:33:13.411694+00:00,2026-06-23T10:33:13.411696+00:00
Serie A,SA,558488,2026-12-20T17:30:00Z,SCHEDULED,Venezia FC,AC Monza,454,5911,REGULAR_SEASON,,16,2026-06-23T10:33:13.411698+00:00,2026-06-23T10:33:13.411700+00:00
Serie A,SA,558469,2027-01-03T12:00:00Z,SCHEDULED,Udinese Calcio,Atalanta BC,115,102,REGULAR_SEASON,,17,2026-06-23T10:33:13.411702+00:00,2026-06-23T10:33:13.411704+00:00
Serie A,SA,558470,2027-01-03T12:00:00Z,SCHEDULED,Como 1907,US Lecce,7397,5890,REGULAR_SEASON,,17,2026-06-23T10:33:13.411708+00:00,2026-06-23T10:33:13.411709+00:00
Serie A,SA,558471,2027-01-03T12:00:00Z,SCHEDULED,AS Roma,Frosinone Calcio,100,470,REGULAR_SEASON,,17,2026-06-23T10:33:13.411712+00:00,2026-06-23T10:33:13.411713+00:00
Serie A,SA,558472,2027-01-03T12:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli,112,113,REGULAR_SEASON,,17,2026-06-23T10:33:13.411716+00:00,2026-06-23T10:33:13.411717+00:00
Serie A,SA,558473,2027-01-03T12:00:00Z,SCHEDULED,Cagliari Calcio,Genoa CFC,104,107,REGULAR_SEASON,,17,2026-06-23T10:33:13.411720+00:00,2026-06-23T10:33:13.411721+00:00
Serie A,SA,558474,2027-01-03T12:00:00Z,SCHEDULED,Torino FC,Venezia FC,586,454,REGULAR_SEASON,,17,2026-06-23T10:33:13.411724+00:00,2026-06-23T10:33:13.411725+00:00
Serie A,SA,558475,2027-01-03T12:00:00Z,SCHEDULED,AC Monza,AC Milan,5911,98,REGULAR_SEASON,,17,2026-06-23T10:33:13.411728+00:00,2026-06-23T10:33:13.411729+00:00
Serie A,SA,558476,2027-01-03T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Sassuolo Calcio,108,471,REGULAR_SEASON,,17,2026-06-23T10:33:13.411732+00:00,2026-06-23T10:33:13.411733+00:00
Serie A,SA,558477,2027-01-03T12:00:00Z,SCHEDULED,Bologna FC 1909,Juventus FC,103,109,REGULAR_SEASON,,17,2026-06-23T10:33:13.411736+00:00,2026-06-23T10:33:13.411737+00:00
Serie A,SA,558478,2027-01-03T12:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio,99,110,REGULAR_SEASON,,17,2026-06-23T10:33:13.411740+00:00,2026-06-23T10:33:13.411741+00:00
Serie A,SA,558459,2027-01-06T12:00:00Z,SCHEDULED,Frosinone Calcio,Bologna FC 1909,470,103,REGULAR_SEASON,,18,2026-06-23T10:33:13.411744+00:00,2026-06-23T10:33:13.411745+00:00
Serie A,SA,558460,2027-01-06T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Udinese Calcio,471,115,REGULAR_SEASON,,18,2026-06-23T10:33:13.411749+00:00,2026-06-23T10:33:13.411751+00:00
Serie A,SA,558461,2027-01-06T12:00:00Z,SCHEDULED,Genoa CFC,AC Monza,107,5911,REGULAR_SEASON,,18,2026-06-23T10:33:13.411753+00:00,2026-06-23T10:33:13.411757+00:00
Serie A,SA,558462,2027-01-06T12:00:00Z,SCHEDULED,Venezia FC,AS Roma,454,100,REGULAR_SEASON,,18,2026-06-23T10:33:13.411759+00:00,2026-06-23T10:33:13.411761+00:00
Serie A,SA,558463,2027-01-06T12:00:00Z,SCHEDULED,SSC Napoli,Cagliari Calcio,113,104,REGULAR_SEASON,,18,2026-06-23T10:33:13.411763+00:00,2026-06-23T10:33:13.411765+00:00
Serie A,SA,558464,2027-01-06T12:00:00Z,SCHEDULED,AC Milan,ACF Fiorentina,98,99,REGULAR_SEASON,,18,2026-06-23T10:33:13.411767+00:00,2026-06-23T10:33:13.411769+00:00
Serie A,SA,558465,2027-01-06T12:00:00Z,SCHEDULED,Juventus FC,Torino FC,109,586,REGULAR_SEASON,,18,2026-06-23T10:33:13.411771+00:00,2026-06-23T10:33:13.411773+00:00
Serie A,SA,558466,2027-01-06T12:00:00Z,SCHEDULED,Atalanta BC,Como 1907,102,7397,REGULAR_SEASON,,18,2026-06-23T10:33:13.411777+00:00,2026-06-23T10:33:13.411779+00:00
Serie A,SA,558467,2027-01-06T12:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano,110,108,REGULAR_SEASON,,18,2026-06-23T10:33:13.411781+00:00,2026-06-23T10:33:13.411783+00:00
Serie A,SA,558468,2027-01-06T12:00:00Z,SCHEDULED,US Lecce,Parma Calcio 1913,5890,112,REGULAR_SEASON,,18,2026-06-23T10:33:13.411785+00:00,2026-06-23T10:33:13.411787+00:00
Serie A,SA,558449,2027-01-10T12:00:00Z,SCHEDULED,ACF Fiorentina,US Lecce,99,5890,REGULAR_SEASON,,19,2026-06-23T10:33:13.411790+00:00,2026-06-23T10:33:13.411791+00:00
Serie A,SA,558450,2027-01-10T12:00:00Z,SCHEDULED,Udinese Calcio,SSC Napoli,115,113,REGULAR_SEASON,,19,2026-06-23T10:33:13.411795+00:00,2026-06-23T10:33:13.411797+00:00
Serie A,SA,558451,2027-01-10T12:00:00Z,SCHEDULED,Torino FC,Atalanta BC,586,102,REGULAR_SEASON,,19,2026-06-23T10:33:13.411799+00:00,2026-06-23T10:33:13.411801+00:00
Serie A,SA,558452,2027-01-10T12:00:00Z,SCHEDULED,AC Monza,Frosinone Calcio,5911,470,REGULAR_SEASON,,19,2026-06-23T10:33:13.411803+00:00,2026-06-23T10:33:13.411805+00:00
Serie A,SA,558453,2027-01-10T12:00:00Z,SCHEDULED,FC Internazionale Milano,Juventus FC,108,109,REGULAR_SEASON,,19,2026-06-23T10:33:13.411807+00:00,2026-06-23T10:33:13.411809+00:00
Serie A,SA,558454,2027-01-10T12:00:00Z,SCHEDULED,Parma Calcio 1913,Venezia FC,112,454,REGULAR_SEASON,,19,2026-06-23T10:33:13.411811+00:00,2026-06-23T10:33:13.411813+00:00
Serie A,SA,558455,2027-01-10T12:00:00Z,SCHEDULED,Bologna FC 1909,Genoa CFC,103,107,REGULAR_SEASON,,19,2026-06-23T10:33:13.411815+00:00,2026-06-23T10:33:13.411817+00:00
Serie A,SA,558456,2027-01-10T12:00:00Z,SCHEDULED,Cagliari Calcio,US Sassuolo Calcio,104,471,REGULAR_SEASON,,19,2026-06-23T10:33:13.411820+00:00,2026-06-23T10:33:13.411821+00:00
Serie A,SA,558457,2027-01-10T12:00:00Z,SCHEDULED,Como 1907,SS Lazio,7397,110,REGULAR_SEASON,,19,2026-06-23T10:33:13.411824+00:00,2026-06-23T10:33:13.411825+00:00
Serie A,SA,558458,2027-01-10T12:00:00Z,SCHEDULED,AS Roma,AC Milan,100,98,REGULAR_SEASON,,19,2026-06-23T10:33:13.411828+00:00,2026-06-23T10:33:13.411829+00:00
Serie A,SA,558439,2027-01-17T12:00:00Z,SCHEDULED,AC Milan,Torino FC,98,586,REGULAR_SEASON,,20,2026-06-23T10:33:13.411832+00:00,2026-06-23T10:33:13.411833+00:00
Serie A,SA,558440,2027-01-17T12:00:00Z,SCHEDULED,Parma Calcio 1913,FC Internazionale Milano,112,108,REGULAR_SEASON,,20,2026-06-23T10:33:13.411837+00:00,2026-06-23T10:33:13.411839+00:00
Serie A,SA,558441,2027-01-17T12:00:00Z,SCHEDULED,Juventus FC,Genoa CFC,109,107,REGULAR_SEASON,,20,2026-06-23T10:33:13.411842+00:00,2026-06-23T10:33:13.411843+00:00
Serie A,SA,558442,2027-01-17T12:00:00Z,SCHEDULED,US Lecce,Udinese Calcio,5890,115,REGULAR_SEASON,,20,2026-06-23T10:33:13.411846+00:00,2026-06-23T10:33:13.411847+00:00
Serie A,SA,558443,2027-01-17T12:00:00Z,SCHEDULED,Cagliari Calcio,Como 1907,104,7397,REGULAR_SEASON,,20,2026-06-23T10:33:13.411850+00:00,2026-06-23T10:33:13.411851+00:00
Serie A,SA,558444,2027-01-17T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Monza,471,5911,REGULAR_SEASON,,20,2026-06-23T10:33:13.411854+00:00,2026-06-23T10:33:13.411855+00:00
Serie A,SA,558445,2027-01-17T12:00:00Z,SCHEDULED,SSC Napoli,ACF Fiorentina,113,99,REGULAR_SEASON,,20,2026-06-23T10:33:13.411858+00:00,2026-06-23T10:33:13.411859+00:00
Serie A,SA,558446,2027-01-17T12:00:00Z,SCHEDULED,SS Lazio,Bologna FC 1909,110,103,REGULAR_SEASON,,20,2026-06-23T10:33:13.411862+00:00,2026-06-23T10:33:13.411863+00:00
Serie A,SA,558447,2027-01-17T12:00:00Z,SCHEDULED,Venezia FC,Frosinone Calcio,454,470,REGULAR_SEASON,,20,2026-06-23T10:33:13.411866+00:00,2026-06-23T10:33:13.411869+00:00
Serie A,SA,558448,2027-01-17T12:00:00Z,SCHEDULED,Atalanta BC,AS Roma,102,100,REGULAR_SEASON,,20,2026-06-23T10:33:13.411872+00:00,2026-06-23T10:33:13.411873+00:00
Serie A,SA,558429,2027-01-24T12:00:00Z,SCHEDULED,US Lecce,Torino FC,5890,586,REGULAR_SEASON,,21,2026-06-23T10:33:13.411875+00:00,2026-06-23T10:33:13.411877+00:00
Serie A,SA,558430,2027-01-24T12:00:00Z,SCHEDULED,Juventus FC,Cagliari Calcio,109,104,REGULAR_SEASON,,21,2026-06-23T10:33:13.411881+00:00,2026-06-23T10:33:13.411883+00:00
Serie A,SA,558431,2027-01-24T12:00:00Z,SCHEDULED,FC Internazionale Milano,Venezia FC,108,454,REGULAR_SEASON,,21,2026-06-23T10:33:13.411885+00:00,2026-06-23T10:33:13.411887+00:00
Serie A,SA,558432,2027-01-24T12:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio,99,471,REGULAR_SEASON,,21,2026-06-23T10:33:13.411889+00:00,2026-06-23T10:33:13.411891+00:00
Serie A,SA,558433,2027-01-24T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Milan,470,98,REGULAR_SEASON,,21,2026-06-23T10:33:13.411893+00:00,2026-06-23T10:33:13.411895+00:00
Serie A,SA,558434,2027-01-24T12:00:00Z,SCHEDULED,AS Roma,Udinese Calcio,100,115,REGULAR_SEASON,,21,2026-06-23T10:33:13.411897+00:00,2026-06-23T10:33:13.411899+00:00
Serie A,SA,558435,2027-01-24T12:00:00Z,SCHEDULED,Bologna FC 1909,Atalanta BC,103,102,REGULAR_SEASON,,21,2026-06-23T10:33:13.411901+00:00,2026-06-23T10:33:13.411903+00:00
Serie A,SA,558436,2027-01-24T12:00:00Z,SCHEDULED,Genoa CFC,Parma Calcio 1913,107,112,REGULAR_SEASON,,21,2026-06-23T10:33:13.411905+00:00,2026-06-23T10:33:13.411907+00:00
Serie A,SA,558437,2027-01-24T12:00:00Z,SCHEDULED,Como 1907,SSC Napoli,7397,113,REGULAR_SEASON,,21,2026-06-23T10:33:13.411909+00:00,2026-06-23T10:33:13.411911+00:00
Serie A,SA,558438,2027-01-24T12:00:00Z,SCHEDULED,AC Monza,SS Lazio,5911,110,REGULAR_SEASON,,21,2026-06-23T10:33:13.411913+00:00,2026-06-23T10:33:13.411915+00:00
Serie A,SA,558419,2027-01-31T12:00:00Z,SCHEDULED,AC Milan,Juventus FC,98,109,REGULAR_SEASON,,22,2026-06-23T10:33:13.411917+00:00,2026-06-23T10:33:13.411919+00:00
Serie A,SA,558420,2027-01-31T12:00:00Z,SCHEDULED,AC Monza,AS Roma,5911,100,REGULAR_SEASON,,22,2026-06-23T10:33:13.411923+00:00,2026-06-23T10:33:13.411925+00:00
Serie A,SA,558421,2027-01-31T12:00:00Z,SCHEDULED,Torino FC,Frosinone Calcio,586,470,REGULAR_SEASON,,22,2026-06-23T10:33:13.411927+00:00,2026-06-23T10:33:13.411929+00:00
Serie A,SA,558422,2027-01-31T12:00:00Z,SCHEDULED,Udinese Calcio,Bologna FC 1909,115,103,REGULAR_SEASON,,22,2026-06-23T10:33:13.411934+00:00,2026-06-23T10:33:13.411936+00:00
Serie A,SA,558423,2027-01-31T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907,471,7397,REGULAR_SEASON,,22,2026-06-23T10:33:13.411938+00:00,2026-06-23T10:33:13.411940+00:00
Serie A,SA,558424,2027-01-31T12:00:00Z,SCHEDULED,Genoa CFC,US Lecce,107,5890,REGULAR_SEASON,,22,2026-06-23T10:33:13.411942+00:00,2026-06-23T10:33:13.411944+00:00
Serie A,SA,558425,2027-01-31T12:00:00Z,SCHEDULED,Cagliari Calcio,Parma Calcio 1913,104,112,REGULAR_SEASON,,22,2026-06-23T10:33:13.411946+00:00,2026-06-23T10:33:13.411948+00:00
Serie A,SA,558426,2027-01-31T12:00:00Z,SCHEDULED,Atalanta BC,ACF Fiorentina,102,99,REGULAR_SEASON,,22,2026-06-23T10:33:13.411950+00:00,2026-06-23T10:33:13.411952+00:00
Serie A,SA,558427,2027-01-31T12:00:00Z,SCHEDULED,SS Lazio,Venezia FC,110,454,REGULAR_SEASON,,22,2026-06-23T10:33:13.411954+00:00,2026-06-23T10:33:13.411956+00:00
Serie A,SA,558428,2027-01-31T12:00:00Z,SCHEDULED,SSC Napoli,FC Internazionale Milano,113,108,REGULAR_SEASON,,22,2026-06-23T10:33:13.411958+00:00,2026-06-23T10:33:13.411960+00:00
Serie A,SA,558409,2027-02-07T12:00:00Z,SCHEDULED,Juventus FC,US Sassuolo Calcio,109,471,REGULAR_SEASON,,23,2026-06-23T10:33:13.411967+00:00,2026-06-23T10:33:13.411969+00:00
Serie A,SA,558410,2027-02-07T12:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio,108,104,REGULAR_SEASON,,23,2026-06-23T10:33:13.411973+00:00,2026-06-23T10:33:13.411975+00:00
Serie A,SA,558411,2027-02-07T12:00:00Z,SCHEDULED,Como 1907,AC Monza,7397,5911,REGULAR_SEASON,,23,2026-06-23T10:33:13.411977+00:00,2026-06-23T10:33:13.411979+00:00
Serie A,SA,558412,2027-02-07T12:00:00Z,SCHEDULED,US Lecce,SSC Napoli,5890,113,REGULAR_SEASON,,23,2026-06-23T10:33:13.411981+00:00,2026-06-23T10:33:13.411983+00:00
Serie A,SA,558413,2027-02-07T12:00:00Z,SCHEDULED,Venezia FC,Genoa CFC,454,107,REGULAR_SEASON,,23,2026-06-23T10:33:13.411985+00:00,2026-06-23T10:33:13.411987+00:00
Serie A,SA,558414,2027-02-07T12:00:00Z,SCHEDULED,AS Roma,Torino FC,100,586,REGULAR_SEASON,,23,2026-06-23T10:33:13.411989+00:00,2026-06-23T10:33:13.411991+00:00
Serie A,SA,558415,2027-02-07T12:00:00Z,SCHEDULED,Atalanta BC,SS Lazio,102,110,REGULAR_SEASON,,23,2026-06-23T10:33:13.411993+00:00,2026-06-23T10:33:13.411995+00:00
Serie A,SA,558416,2027-02-07T12:00:00Z,SCHEDULED,Parma Calcio 1913,Frosinone Calcio,112,470,REGULAR_SEASON,,23,2026-06-23T10:33:13.411997+00:00,2026-06-23T10:33:13.412001+00:00
Serie A,SA,558417,2027-02-07T12:00:00Z,SCHEDULED,Bologna FC 1909,AC Milan,103,98,REGULAR_SEASON,,23,2026-06-23T10:33:13.412003+00:00,2026-06-23T10:33:13.412005+00:00
Serie A,SA,558418,2027-02-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Udinese Calcio,99,115,REGULAR_SEASON,,23,2026-06-23T10:33:13.412007+00:00,2026-06-23T10:33:13.412009+00:00
Serie A,SA,558399,2027-02-14T12:00:00Z,SCHEDULED,SSC Napoli,Juventus FC,113,109,REGULAR_SEASON,,24,2026-06-23T10:33:13.412011+00:00,2026-06-23T10:33:13.412013+00:00
Serie A,SA,558400,2027-02-14T12:00:00Z,SCHEDULED,AC Monza,US Lecce,5911,5890,REGULAR_SEASON,,24,2026-06-23T10:33:13.412017+00:00,2026-06-23T10:33:13.412018+00:00
Serie A,SA,558401,2027-02-14T12:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio,586,471,REGULAR_SEASON,,24,2026-06-23T10:33:13.412021+00:00,2026-06-23T10:33:13.412022+00:00
Serie A,SA,558402,2027-02-14T12:00:00Z,SCHEDULED,Frosinone Calcio,ACF Fiorentina,470,99,REGULAR_SEASON,,24,2026-06-23T10:33:13.412025+00:00,2026-06-23T10:33:13.412027+00:00
Serie A,SA,558403,2027-02-14T12:00:00Z,SCHEDULED,Bologna FC 1909,Como 1907,103,7397,REGULAR_SEASON,,24,2026-06-23T10:33:13.412029+00:00,2026-06-23T10:33:13.412031+00:00
Serie A,SA,558404,2027-02-14T12:00:00Z,SCHEDULED,AS Roma,Parma Calcio 1913,100,112,REGULAR_SEASON,,24,2026-06-23T10:33:13.412033+00:00,2026-06-23T10:33:13.412035+00:00
Serie A,SA,558405,2027-02-14T12:00:00Z,SCHEDULED,Udinese Calcio,Venezia FC,115,454,REGULAR_SEASON,,24,2026-06-23T10:33:13.412037+00:00,2026-06-23T10:33:13.412039+00:00
Serie A,SA,558406,2027-02-14T12:00:00Z,SCHEDULED,Genoa CFC,Atalanta BC,107,102,REGULAR_SEASON,,24,2026-06-23T10:33:13.412041+00:00,2026-06-23T10:33:13.412042+00:00
Serie A,SA,558407,2027-02-14T12:00:00Z,SCHEDULED,Cagliari Calcio,SS Lazio,104,110,REGULAR_SEASON,,24,2026-06-23T10:33:13.412045+00:00,2026-06-23T10:33:13.412046+00:00
Serie A,SA,558408,2027-02-14T12:00:00Z,SCHEDULED,FC Internazionale Milano,AC Milan,108,98,REGULAR_SEASON,,24,2026-06-23T10:33:13.412049+00:00,2026-06-23T10:33:13.412050+00:00
Serie A,SA,558389,2027-02-21T12:00:00Z,SCHEDULED,Como 1907,Torino FC,7397,586,REGULAR_SEASON,,25,2026-06-23T10:33:13.412053+00:00,2026-06-23T10:33:13.412054+00:00
Serie A,SA,558390,2027-02-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Monza,102,5911,REGULAR_SEASON,,25,2026-06-23T10:33:13.412060+00:00,2026-06-23T10:33:13.412062+00:00
Serie A,SA,558391,2027-02-21T12:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913,115,112,REGULAR_SEASON,,25,2026-06-23T10:33:13.412064+00:00,2026-06-23T10:33:13.412066+00:00
Serie A,SA,558392,2027-02-21T12:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909,109,103,REGULAR_SEASON,,25,2026-06-23T10:33:13.412068+00:00,2026-06-23T10:33:13.412070+00:00
Serie A,SA,558393,2027-02-21T12:00:00Z,SCHEDULED,ACF Fiorentina,FC Internazionale Milano,99,108,REGULAR_SEASON,,25,2026-06-23T10:33:13.412072+00:00,2026-06-23T10:33:13.412074+00:00
Serie A,SA,558394,2027-02-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AS Roma,471,100,REGULAR_SEASON,,25,2026-06-23T10:33:13.412076+00:00,2026-06-23T10:33:13.412077+00:00
Serie A,SA,558395,2027-02-21T12:00:00Z,SCHEDULED,AC Milan,Genoa CFC,98,107,REGULAR_SEASON,,25,2026-06-23T10:33:13.412080+00:00,2026-06-23T10:33:13.412082+00:00
Serie A,SA,558396,2027-02-21T12:00:00Z,SCHEDULED,Venezia FC,Cagliari Calcio,454,104,REGULAR_SEASON,,25,2026-06-23T10:33:13.412084+00:00,2026-06-23T10:33:13.412086+00:00
Serie A,SA,558397,2027-02-21T12:00:00Z,SCHEDULED,US Lecce,Frosinone Calcio,5890,470,REGULAR_SEASON,,25,2026-06-23T10:33:13.412088+00:00,2026-06-23T10:33:13.412090+00:00
Serie A,SA,558398,2027-02-21T12:00:00Z,SCHEDULED,SS Lazio,SSC Napoli,110,113,REGULAR_SEASON,,25,2026-06-23T10:33:13.412092+00:00,2026-06-23T10:33:13.412094+00:00
Serie A,SA,558379,2027-02-28T12:00:00Z,SCHEDULED,FC Internazionale Milano,Atalanta BC,108,102,REGULAR_SEASON,,26,2026-06-23T10:33:13.412096+00:00,2026-06-23T10:33:13.412098+00:00
Serie A,SA,558380,2027-02-28T12:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio,104,115,REGULAR_SEASON,,26,2026-06-23T10:33:13.412102+00:00,2026-06-23T10:33:13.412103+00:00
Serie A,SA,558381,2027-02-28T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio,112,471,REGULAR_SEASON,,26,2026-06-23T10:33:13.412106+00:00,2026-06-23T10:33:13.412107+00:00
Serie A,SA,558382,2027-02-28T12:00:00Z,SCHEDULED,Genoa CFC,SS Lazio,107,110,REGULAR_SEASON,,26,2026-06-23T10:33:13.412110+00:00,2026-06-23T10:33:13.412111+00:00
Serie A,SA,558383,2027-02-28T12:00:00Z,SCHEDULED,AS Roma,Venezia FC,100,454,REGULAR_SEASON,,26,2026-06-23T10:33:13.412114+00:00,2026-06-23T10:33:13.412115+00:00
