competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558516,2026-11-29T18:30:00Z,SCHEDULED,US Lecce,Atalanta BC,5890,102,REGULAR_SEASON,,13,2026-06-15T12:43:10.019974+00:00,2026-06-15T12:43:10.019978+00:00
Serie A,SA,558517,2026-11-29T18:30:00Z,SCHEDULED,Udinese Calcio,ACF Fiorentina,115,99,REGULAR_SEASON,,13,2026-06-15T12:43:10.019983+00:00,2026-06-15T12:43:10.019986+00:00
Serie A,SA,558518,2026-11-29T18:30:00Z,SCHEDULED,FC Internazionale Milano,Genoa CFC,108,107,REGULAR_SEASON,,13,2026-06-15T12:43:10.019993+00:00,2026-06-15T12:43:10.019998+00:00
Serie A,SA,558499,2026-12-06T18:30:00Z,SCHEDULED,Genoa CFC,Torino FC,107,586,REGULAR_SEASON,,14,2026-06-15T12:43:10.020004+00:00,2026-06-15T12:43:10.020007+00:00
Serie A,SA,558500,2026-12-06T18:30:00Z,SCHEDULED,Juventus FC,Udinese Calcio,109,115,REGULAR_SEASON,,14,2026-06-15T12:43:10.020012+00:00,2026-06-15T12:43:10.020015+00:00
Serie A,SA,558501,2026-12-06T18:30:00Z,SCHEDULED,Frosinone Calcio,FC Internazionale Milano,470,108,REGULAR_SEASON,,14,2026-06-15T12:43:10.020021+00:00,2026-06-15T12:43:10.020025+00:00
Serie A,SA,558502,2026-12-06T18:30:00Z,SCHEDULED,Bologna FC 1909,AS Roma,103,100,REGULAR_SEASON,,14,2026-06-15T12:43:10.020030+00:00,2026-06-15T12:43:10.020034+00:00
Serie A,SA,558503,2026-12-06T18:30:00Z,SCHEDULED,ACF Fiorentina,Cagliari Calcio,99,104,REGULAR_SEASON,,14,2026-06-15T12:43:10.020039+00:00,2026-06-15T12:43:10.020043+00:00
Serie A,SA,558504,2026-12-06T18:30:00Z,SCHEDULED,SS Lazio,Atalanta BC,110,102,REGULAR_SEASON,,14,2026-06-15T12:43:10.020048+00:00,2026-06-15T12:43:10.020051+00:00
Serie A,SA,558505,2026-12-06T18:30:00Z,SCHEDULED,AC Milan,Parma Calcio 1913,98,112,REGULAR_SEASON,,14,2026-06-15T12:43:10.020057+00:00,2026-06-15T12:43:10.020060+00:00
Serie A,SA,558506,2026-12-06T18:30:00Z,SCHEDULED,Venezia FC,US Sassuolo Calcio,454,471,REGULAR_SEASON,,14,2026-06-15T12:43:10.020067+00:00,2026-06-15T12:43:10.020071+00:00
Serie A,SA,558507,2026-12-06T18:30:00Z,SCHEDULED,AC Monza,Como 1907,5911,7397,REGULAR_SEASON,,14,2026-06-15T12:43:10.020076+00:00,2026-06-15T12:43:10.020080+00:00
Serie A,SA,558508,2026-12-06T18:30:00Z,SCHEDULED,SSC Napoli,US Lecce,113,5890,REGULAR_SEASON,,14,2026-06-15T12:43:10.020085+00:00,2026-06-15T12:43:10.020088+00:00
Serie A,SA,558489,2026-12-13T18:30:00Z,SCHEDULED,SSC Napoli,AC Milan,113,98,REGULAR_SEASON,,15,2026-06-15T12:43:10.020094+00:00,2026-06-15T12:43:10.020097+00:00
Serie A,SA,558490,2026-12-13T18:30:00Z,SCHEDULED,Como 1907,Bologna FC 1909,7397,103,REGULAR_SEASON,,15,2026-06-15T12:43:10.020102+00:00,2026-06-15T12:43:10.020106+00:00
Serie A,SA,558491,2026-12-13T18:30:00Z,SCHEDULED,Udinese Calcio,Frosinone Calcio,115,470,REGULAR_SEASON,,15,2026-06-15T12:43:10.020111+00:00,2026-06-15T12:43:10.020114+00:00
Serie A,SA,558492,2026-12-13T18:30:00Z,SCHEDULED,US Lecce,US Sassuolo Calcio,5890,471,REGULAR_SEASON,,15,2026-06-15T12:43:10.020119+00:00,2026-06-15T12:43:10.020123+00:00
Serie A,SA,558493,2026-12-13T18:30:00Z,SCHEDULED,Parma Calcio 1913,ACF Fiorentina,112,99,REGULAR_SEASON,,15,2026-06-15T12:43:10.020128+00:00,2026-06-15T12:43:10.020132+00:00
Serie A,SA,558494,2026-12-13T18:30:00Z,SCHEDULED,Cagliari Calcio,Venezia FC,104,454,REGULAR_SEASON,,15,2026-06-15T12:43:10.020137+00:00,2026-06-15T12:43:10.020140+00:00
Serie A,SA,558495,2026-12-13T18:30:00Z,SCHEDULED,FC Internazionale Milano,Torino FC,108,586,REGULAR_SEASON,,15,2026-06-15T12:43:10.020146+00:00,2026-06-15T12:43:10.020149+00:00
Serie A,SA,558496,2026-12-13T18:30:00Z,SCHEDULED,Juventus FC,AC Monza,109,5911,REGULAR_SEASON,,15,2026-06-15T12:43:10.020158+00:00,2026-06-15T12:43:10.020163+00:00
Serie A,SA,558497,2026-12-13T18:30:00Z,SCHEDULED,Atalanta BC,Genoa CFC,102,107,REGULAR_SEASON,,15,2026-06-15T12:43:10.020169+00:00,2026-06-15T12:43:10.020173+00:00
Serie A,SA,558498,2026-12-13T18:30:00Z,SCHEDULED,SS Lazio,AS Roma,110,100,REGULAR_SEASON,,15,2026-06-15T12:43:10.020179+00:00,2026-06-15T12:43:10.020182+00:00
Serie A,SA,558479,2026-12-20T18:30:00Z,SCHEDULED,AC Milan,Como 1907,98,7397,REGULAR_SEASON,,16,2026-06-15T12:43:10.020188+00:00,2026-06-15T12:43:10.020191+00:00
Serie A,SA,558480,2026-12-20T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Parma Calcio 1913,471,112,REGULAR_SEASON,,16,2026-06-15T12:43:10.020197+00:00,2026-06-15T12:43:10.020200+00:00
Serie A,SA,558481,2026-12-20T18:30:00Z,SCHEDULED,AS Roma,Juventus FC,100,109,REGULAR_SEASON,,16,2026-06-15T12:43:10.020206+00:00,2026-06-15T12:43:10.020209+00:00
Serie A,SA,558482,2026-12-20T18:30:00Z,SCHEDULED,Frosinone Calcio,SS Lazio,470,110,REGULAR_SEASON,,16,2026-06-15T12:43:10.020215+00:00,2026-06-15T12:43:10.020218+00:00
Serie A,SA,558483,2026-12-20T18:30:00Z,SCHEDULED,Atalanta BC,SSC Napoli,102,113,REGULAR_SEASON,,16,2026-06-15T12:43:10.020223+00:00,2026-06-15T12:43:10.020227+00:00
Serie A,SA,558484,2026-12-20T18:30:00Z,SCHEDULED,ACF Fiorentina,Bologna FC 1909,99,103,REGULAR_SEASON,,16,2026-06-15T12:43:10.020234+00:00,2026-06-15T12:43:10.020238+00:00
Serie A,SA,558485,2026-12-20T18:30:00Z,SCHEDULED,Genoa CFC,Udinese Calcio,107,115,REGULAR_SEASON,,16,2026-06-15T12:43:10.020243+00:00,2026-06-15T12:43:10.020246+00:00
Serie A,SA,558486,2026-12-20T18:30:00Z,SCHEDULED,US Lecce,FC Internazionale Milano,5890,108,REGULAR_SEASON,,16,2026-06-15T12:43:10.020254+00:00,2026-06-15T12:43:10.020257+00:00
Serie A,SA,558487,2026-12-20T18:30:00Z,SCHEDULED,Torino FC,Cagliari Calcio,586,104,REGULAR_SEASON,,16,2026-06-15T12:43:10.020263+00:00,2026-06-15T12:43:10.020266+00:00
Serie A,SA,558488,2026-12-20T18:30:00Z,SCHEDULED,Venezia FC,AC Monza,454,5911,REGULAR_SEASON,,16,2026-06-15T12:43:10.020271+00:00,2026-06-15T12:43:10.020275+00:00
Serie A,SA,558469,2027-01-03T12:00:00Z,SCHEDULED,Udinese Calcio,Atalanta BC,115,102,REGULAR_SEASON,,17,2026-06-15T12:43:10.020280+00:00,2026-06-15T12:43:10.020284+00:00
Serie A,SA,558470,2027-01-03T12:00:00Z,SCHEDULED,Como 1907,US Lecce,7397,5890,REGULAR_SEASON,,17,2026-06-15T12:43:10.020289+00:00,2026-06-15T12:43:10.020293+00:00
Serie A,SA,558471,2027-01-03T12:00:00Z,SCHEDULED,AS Roma,Frosinone Calcio,100,470,REGULAR_SEASON,,17,2026-06-15T12:43:10.020298+00:00,2026-06-15T12:43:10.020302+00:00
Serie A,SA,558472,2027-01-03T12:00:00Z,SCHEDULED,Parma Calcio 1913,SSC Napoli,112,113,REGULAR_SEASON,,17,2026-06-15T12:43:10.020307+00:00,2026-06-15T12:43:10.020310+00:00
Serie A,SA,558473,2027-01-03T12:00:00Z,SCHEDULED,Cagliari Calcio,Genoa CFC,104,107,REGULAR_SEASON,,17,2026-06-15T12:43:10.020316+00:00,2026-06-15T12:43:10.020319+00:00
Serie A,SA,558474,2027-01-03T12:00:00Z,SCHEDULED,Torino FC,Venezia FC,586,454,REGULAR_SEASON,,17,2026-06-15T12:43:10.020324+00:00,2026-06-15T12:43:10.020327+00:00
Serie A,SA,558475,2027-01-03T12:00:00Z,SCHEDULED,AC Monza,AC Milan,5911,98,REGULAR_SEASON,,17,2026-06-15T12:43:10.020334+00:00,2026-06-15T12:43:10.020337+00:00
Serie A,SA,558476,2027-01-03T12:00:00Z,SCHEDULED,FC Internazionale Milano,US Sassuolo Calcio,108,471,REGULAR_SEASON,,17,2026-06-15T12:43:10.020345+00:00,2026-06-15T12:43:10.020348+00:00
Serie A,SA,558477,2027-01-03T12:00:00Z,SCHEDULED,Bologna FC 1909,Juventus FC,103,109,REGULAR_SEASON,,17,2026-06-15T12:43:10.020354+00:00,2026-06-15T12:43:10.020357+00:00
Serie A,SA,558478,2027-01-03T12:00:00Z,SCHEDULED,ACF Fiorentina,SS Lazio,99,110,REGULAR_SEASON,,17,2026-06-15T12:43:10.020363+00:00,2026-06-15T12:43:10.020366+00:00
Serie A,SA,558459,2027-01-06T12:00:00Z,SCHEDULED,Frosinone Calcio,Bologna FC 1909,470,103,REGULAR_SEASON,,18,2026-06-15T12:43:10.020371+00:00,2026-06-15T12:43:10.020374+00:00
Serie A,SA,558460,2027-01-06T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Udinese Calcio,471,115,REGULAR_SEASON,,18,2026-06-15T12:43:10.020380+00:00,2026-06-15T12:43:10.020383+00:00
Serie A,SA,558461,2027-01-06T12:00:00Z,SCHEDULED,Genoa CFC,AC Monza,107,5911,REGULAR_SEASON,,18,2026-06-15T12:43:10.020389+00:00,2026-06-15T12:43:10.020392+00:00
Serie A,SA,558462,2027-01-06T12:00:00Z,SCHEDULED,Venezia FC,AS Roma,454,100,REGULAR_SEASON,,18,2026-06-15T12:43:10.020425+00:00,2026-06-15T12:43:10.020429+00:00
Serie A,SA,558463,2027-01-06T12:00:00Z,SCHEDULED,SSC Napoli,Cagliari Calcio,113,104,REGULAR_SEASON,,18,2026-06-15T12:43:10.020435+00:00,2026-06-15T12:43:10.020438+00:00
Serie A,SA,558464,2027-01-06T12:00:00Z,SCHEDULED,AC Milan,ACF Fiorentina,98,99,REGULAR_SEASON,,18,2026-06-15T12:43:10.020443+00:00,2026-06-15T12:43:10.020447+00:00
Serie A,SA,558465,2027-01-06T12:00:00Z,SCHEDULED,Juventus FC,Torino FC,109,586,REGULAR_SEASON,,18,2026-06-15T12:43:10.020452+00:00,2026-06-15T12:43:10.020456+00:00
Serie A,SA,558466,2027-01-06T12:00:00Z,SCHEDULED,Atalanta BC,Como 1907,102,7397,REGULAR_SEASON,,18,2026-06-15T12:43:10.020463+00:00,2026-06-15T12:43:10.020467+00:00
Serie A,SA,558467,2027-01-06T12:00:00Z,SCHEDULED,SS Lazio,FC Internazionale Milano,110,108,REGULAR_SEASON,,18,2026-06-15T12:43:10.020474+00:00,2026-06-15T12:43:10.020478+00:00
Serie A,SA,558468,2027-01-06T12:00:00Z,SCHEDULED,US Lecce,Parma Calcio 1913,5890,112,REGULAR_SEASON,,18,2026-06-15T12:43:10.020484+00:00,2026-06-15T12:43:10.020487+00:00
Serie A,SA,558449,2027-01-10T12:00:00Z,SCHEDULED,ACF Fiorentina,US Lecce,99,5890,REGULAR_SEASON,,19,2026-06-15T12:43:10.020493+00:00,2026-06-15T12:43:10.020497+00:00
Serie A,SA,558450,2027-01-10T12:00:00Z,SCHEDULED,Udinese Calcio,SSC Napoli,115,113,REGULAR_SEASON,,19,2026-06-15T12:43:10.020504+00:00,2026-06-15T12:43:10.020508+00:00
Serie A,SA,558451,2027-01-10T12:00:00Z,SCHEDULED,Torino FC,Atalanta BC,586,102,REGULAR_SEASON,,19,2026-06-15T12:43:10.020514+00:00,2026-06-15T12:43:10.020517+00:00
Serie A,SA,558452,2027-01-10T12:00:00Z,SCHEDULED,AC Monza,Frosinone Calcio,5911,470,REGULAR_SEASON,,19,2026-06-15T12:43:10.020523+00:00,2026-06-15T12:43:10.020526+00:00
Serie A,SA,558453,2027-01-10T12:00:00Z,SCHEDULED,FC Internazionale Milano,Juventus FC,108,109,REGULAR_SEASON,,19,2026-06-15T12:43:10.020532+00:00,2026-06-15T12:43:10.020535+00:00
Serie A,SA,558454,2027-01-10T12:00:00Z,SCHEDULED,Parma Calcio 1913,Venezia FC,112,454,REGULAR_SEASON,,19,2026-06-15T12:43:10.020541+00:00,2026-06-15T12:43:10.020544+00:00
Serie A,SA,558455,2027-01-10T12:00:00Z,SCHEDULED,Bologna FC 1909,Genoa CFC,103,107,REGULAR_SEASON,,19,2026-06-15T12:43:10.020549+00:00,2026-06-15T12:43:10.020553+00:00
Serie A,SA,558456,2027-01-10T12:00:00Z,SCHEDULED,Cagliari Calcio,US Sassuolo Calcio,104,471,REGULAR_SEASON,,19,2026-06-15T12:43:10.020560+00:00,2026-06-15T12:43:10.020564+00:00
Serie A,SA,558457,2027-01-10T12:00:00Z,SCHEDULED,Como 1907,SS Lazio,7397,110,REGULAR_SEASON,,19,2026-06-15T12:43:10.020570+00:00,2026-06-15T12:43:10.020573+00:00
Serie A,SA,558458,2027-01-10T12:00:00Z,SCHEDULED,AS Roma,AC Milan,100,98,REGULAR_SEASON,,19,2026-06-15T12:43:10.020578+00:00,2026-06-15T12:43:10.020581+00:00
Serie A,SA,558439,2027-01-17T12:00:00Z,SCHEDULED,AC Milan,Torino FC,98,586,REGULAR_SEASON,,20,2026-06-15T12:43:10.020587+00:00,2026-06-15T12:43:10.020590+00:00
Serie A,SA,558440,2027-01-17T12:00:00Z,SCHEDULED,Parma Calcio 1913,FC Internazionale Milano,112,108,REGULAR_SEASON,,20,2026-06-15T12:43:10.020596+00:00,2026-06-15T12:43:10.020600+00:00
Serie A,SA,558441,2027-01-17T12:00:00Z,SCHEDULED,Juventus FC,Genoa CFC,109,107,REGULAR_SEASON,,20,2026-06-15T12:43:10.020605+00:00,2026-06-15T12:43:10.020608+00:00
Serie A,SA,558442,2027-01-17T12:00:00Z,SCHEDULED,US Lecce,Udinese Calcio,5890,115,REGULAR_SEASON,,20,2026-06-15T12:43:10.020614+00:00,2026-06-15T12:43:10.020617+00:00
Serie A,SA,558443,2027-01-17T12:00:00Z,SCHEDULED,Cagliari Calcio,Como 1907,104,7397,REGULAR_SEASON,,20,2026-06-15T12:43:10.020623+00:00,2026-06-15T12:43:10.020626+00:00
Serie A,SA,558444,2027-01-17T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AC Monza,471,5911,REGULAR_SEASON,,20,2026-06-15T12:43:10.020632+00:00,2026-06-15T12:43:10.020635+00:00
Serie A,SA,558445,2027-01-17T12:00:00Z,SCHEDULED,SSC Napoli,ACF Fiorentina,113,99,REGULAR_SEASON,,20,2026-06-15T12:43:10.020641+00:00,2026-06-15T12:43:10.020644+00:00
Serie A,SA,558446,2027-01-17T12:00:00Z,SCHEDULED,SS Lazio,Bologna FC 1909,110,103,REGULAR_SEASON,,20,2026-06-15T12:43:10.020652+00:00,2026-06-15T12:43:10.020656+00:00
Serie A,SA,558447,2027-01-17T12:00:00Z,SCHEDULED,Venezia FC,Frosinone Calcio,454,470,REGULAR_SEASON,,20,2026-06-15T12:43:10.020662+00:00,2026-06-15T12:43:10.020665+00:00
Serie A,SA,558448,2027-01-17T12:00:00Z,SCHEDULED,Atalanta BC,AS Roma,102,100,REGULAR_SEASON,,20,2026-06-15T12:43:10.020671+00:00,2026-06-15T12:43:10.020674+00:00
Serie A,SA,558429,2027-01-24T12:00:00Z,SCHEDULED,US Lecce,Torino FC,5890,586,REGULAR_SEASON,,21,2026-06-15T12:43:10.020680+00:00,2026-06-15T12:43:10.020683+00:00
Serie A,SA,558430,2027-01-24T12:00:00Z,SCHEDULED,Juventus FC,Cagliari Calcio,109,104,REGULAR_SEASON,,21,2026-06-15T12:43:10.020690+00:00,2026-06-15T12:43:10.020693+00:00
Serie A,SA,558431,2027-01-24T12:00:00Z,SCHEDULED,FC Internazionale Milano,Venezia FC,108,454,REGULAR_SEASON,,21,2026-06-15T12:43:10.020698+00:00,2026-06-15T12:43:10.020702+00:00
Serie A,SA,558432,2027-01-24T12:00:00Z,SCHEDULED,ACF Fiorentina,US Sassuolo Calcio,99,471,REGULAR_SEASON,,21,2026-06-15T12:43:10.020707+00:00,2026-06-15T12:43:10.020711+00:00
Serie A,SA,558433,2027-01-24T12:00:00Z,SCHEDULED,Frosinone Calcio,AC Milan,470,98,REGULAR_SEASON,,21,2026-06-15T12:43:10.020718+00:00,2026-06-15T12:43:10.020722+00:00
Serie A,SA,558434,2027-01-24T12:00:00Z,SCHEDULED,AS Roma,Udinese Calcio,100,115,REGULAR_SEASON,,21,2026-06-15T12:43:10.020727+00:00,2026-06-15T12:43:10.020731+00:00
Serie A,SA,558435,2027-01-24T12:00:00Z,SCHEDULED,Bologna FC 1909,Atalanta BC,103,102,REGULAR_SEASON,,21,2026-06-15T12:43:10.020738+00:00,2026-06-15T12:43:10.020742+00:00
Serie A,SA,558436,2027-01-24T12:00:00Z,SCHEDULED,Genoa CFC,Parma Calcio 1913,107,112,REGULAR_SEASON,,21,2026-06-15T12:43:10.020750+00:00,2026-06-15T12:43:10.020753+00:00
Serie A,SA,558437,2027-01-24T12:00:00Z,SCHEDULED,Como 1907,SSC Napoli,7397,113,REGULAR_SEASON,,21,2026-06-15T12:43:10.020759+00:00,2026-06-15T12:43:10.020762+00:00
Serie A,SA,558438,2027-01-24T12:00:00Z,SCHEDULED,AC Monza,SS Lazio,5911,110,REGULAR_SEASON,,21,2026-06-15T12:43:10.020767+00:00,2026-06-15T12:43:10.020771+00:00
Serie A,SA,558419,2027-01-31T12:00:00Z,SCHEDULED,AC Milan,Juventus FC,98,109,REGULAR_SEASON,,22,2026-06-15T12:43:10.020776+00:00,2026-06-15T12:43:10.020780+00:00
Serie A,SA,558420,2027-01-31T12:00:00Z,SCHEDULED,AC Monza,AS Roma,5911,100,REGULAR_SEASON,,22,2026-06-15T12:43:10.020786+00:00,2026-06-15T12:43:10.020790+00:00
Serie A,SA,558421,2027-01-31T12:00:00Z,SCHEDULED,Torino FC,Frosinone Calcio,586,470,REGULAR_SEASON,,22,2026-06-15T12:43:10.020796+00:00,2026-06-15T12:43:10.020799+00:00
Serie A,SA,558422,2027-01-31T12:00:00Z,SCHEDULED,Udinese Calcio,Bologna FC 1909,115,103,REGULAR_SEASON,,22,2026-06-15T12:43:10.020805+00:00,2026-06-15T12:43:10.020808+00:00
Serie A,SA,558423,2027-01-31T12:00:00Z,SCHEDULED,US Sassuolo Calcio,Como 1907,471,7397,REGULAR_SEASON,,22,2026-06-15T12:43:10.020814+00:00,2026-06-15T12:43:10.020817+00:00
Serie A,SA,558424,2027-01-31T12:00:00Z,SCHEDULED,Genoa CFC,US Lecce,107,5890,REGULAR_SEASON,,22,2026-06-15T12:43:10.020823+00:00,2026-06-15T12:43:10.020826+00:00
Serie A,SA,558425,2027-01-31T12:00:00Z,SCHEDULED,Cagliari Calcio,Parma Calcio 1913,104,112,REGULAR_SEASON,,22,2026-06-15T12:43:10.020832+00:00,2026-06-15T12:43:10.020835+00:00
Serie A,SA,558426,2027-01-31T12:00:00Z,SCHEDULED,Atalanta BC,ACF Fiorentina,102,99,REGULAR_SEASON,,22,2026-06-15T12:43:10.020843+00:00,2026-06-15T12:43:10.020847+00:00
Serie A,SA,558427,2027-01-31T12:00:00Z,SCHEDULED,SS Lazio,Venezia FC,110,454,REGULAR_SEASON,,22,2026-06-15T12:43:10.020852+00:00,2026-06-15T12:43:10.020856+00:00
Serie A,SA,558428,2027-01-31T12:00:00Z,SCHEDULED,SSC Napoli,FC Internazionale Milano,113,108,REGULAR_SEASON,,22,2026-06-15T12:43:10.020862+00:00,2026-06-15T12:43:10.020865+00:00
Serie A,SA,558409,2027-02-07T12:00:00Z,SCHEDULED,Juventus FC,US Sassuolo Calcio,109,471,REGULAR_SEASON,,23,2026-06-15T12:43:10.020871+00:00,2026-06-15T12:43:10.020874+00:00
Serie A,SA,558410,2027-02-07T12:00:00Z,SCHEDULED,FC Internazionale Milano,Cagliari Calcio,108,104,REGULAR_SEASON,,23,2026-06-15T12:43:10.020880+00:00,2026-06-15T12:43:10.020884+00:00
Serie A,SA,558411,2027-02-07T12:00:00Z,SCHEDULED,Como 1907,AC Monza,7397,5911,REGULAR_SEASON,,23,2026-06-15T12:43:10.020890+00:00,2026-06-15T12:43:10.020893+00:00
Serie A,SA,558412,2027-02-07T12:00:00Z,SCHEDULED,US Lecce,SSC Napoli,5890,113,REGULAR_SEASON,,23,2026-06-15T12:43:10.020898+00:00,2026-06-15T12:43:10.020902+00:00
Serie A,SA,558413,2027-02-07T12:00:00Z,SCHEDULED,Venezia FC,Genoa CFC,454,107,REGULAR_SEASON,,23,2026-06-15T12:43:10.020907+00:00,2026-06-15T12:43:10.020911+00:00
Serie A,SA,558414,2027-02-07T12:00:00Z,SCHEDULED,AS Roma,Torino FC,100,586,REGULAR_SEASON,,23,2026-06-15T12:43:10.020916+00:00,2026-06-15T12:43:10.020920+00:00
Serie A,SA,558415,2027-02-07T12:00:00Z,SCHEDULED,Atalanta BC,SS Lazio,102,110,REGULAR_SEASON,,23,2026-06-15T12:43:10.020925+00:00,2026-06-15T12:43:10.020929+00:00
Serie A,SA,558416,2027-02-07T12:00:00Z,SCHEDULED,Parma Calcio 1913,Frosinone Calcio,112,470,REGULAR_SEASON,,23,2026-06-15T12:43:10.020937+00:00,2026-06-15T12:43:10.020940+00:00
Serie A,SA,558417,2027-02-07T12:00:00Z,SCHEDULED,Bologna FC 1909,AC Milan,103,98,REGULAR_SEASON,,23,2026-06-15T12:43:10.020946+00:00,2026-06-15T12:43:10.020949+00:00
Serie A,SA,558418,2027-02-07T12:00:00Z,SCHEDULED,ACF Fiorentina,Udinese Calcio,99,115,REGULAR_SEASON,,23,2026-06-15T12:43:10.020954+00:00,2026-06-15T12:43:10.020959+00:00
Serie A,SA,558399,2027-02-14T12:00:00Z,SCHEDULED,SSC Napoli,Juventus FC,113,109,REGULAR_SEASON,,24,2026-06-15T12:43:10.020964+00:00,2026-06-15T12:43:10.020967+00:00
Serie A,SA,558400,2027-02-14T12:00:00Z,SCHEDULED,AC Monza,US Lecce,5911,5890,REGULAR_SEASON,,24,2026-06-15T12:43:10.020973+00:00,2026-06-15T12:43:10.020978+00:00
Serie A,SA,558401,2027-02-14T12:00:00Z,SCHEDULED,Torino FC,US Sassuolo Calcio,586,471,REGULAR_SEASON,,24,2026-06-15T12:43:10.020983+00:00,2026-06-15T12:43:10.020987+00:00
Serie A,SA,558402,2027-02-14T12:00:00Z,SCHEDULED,Frosinone Calcio,ACF Fiorentina,470,99,REGULAR_SEASON,,24,2026-06-15T12:43:10.020995+00:00,2026-06-15T12:43:10.020998+00:00
Serie A,SA,558403,2027-02-14T12:00:00Z,SCHEDULED,Bologna FC 1909,Como 1907,103,7397,REGULAR_SEASON,,24,2026-06-15T12:43:10.021004+00:00,2026-06-15T12:43:10.021007+00:00
Serie A,SA,558404,2027-02-14T12:00:00Z,SCHEDULED,AS Roma,Parma Calcio 1913,100,112,REGULAR_SEASON,,24,2026-06-15T12:43:10.021012+00:00,2026-06-15T12:43:10.021015+00:00
Serie A,SA,558405,2027-02-14T12:00:00Z,SCHEDULED,Udinese Calcio,Venezia FC,115,454,REGULAR_SEASON,,24,2026-06-15T12:43:10.021020+00:00,2026-06-15T12:43:10.021023+00:00
Serie A,SA,558406,2027-02-14T12:00:00Z,SCHEDULED,Genoa CFC,Atalanta BC,107,102,REGULAR_SEASON,,24,2026-06-15T12:43:10.021031+00:00,2026-06-15T12:43:10.021033+00:00
Serie A,SA,558407,2027-02-14T12:00:00Z,SCHEDULED,Cagliari Calcio,SS Lazio,104,110,REGULAR_SEASON,,24,2026-06-15T12:43:10.021039+00:00,2026-06-15T12:43:10.021042+00:00
Serie A,SA,558408,2027-02-14T12:00:00Z,SCHEDULED,FC Internazionale Milano,AC Milan,108,98,REGULAR_SEASON,,24,2026-06-15T12:43:10.021047+00:00,2026-06-15T12:43:10.021050+00:00
Serie A,SA,558389,2027-02-21T12:00:00Z,SCHEDULED,Como 1907,Torino FC,7397,586,REGULAR_SEASON,,25,2026-06-15T12:43:10.021090+00:00,2026-06-15T12:43:10.021101+00:00
Serie A,SA,558390,2027-02-21T12:00:00Z,SCHEDULED,Atalanta BC,AC Monza,102,5911,REGULAR_SEASON,,25,2026-06-15T12:43:10.021108+00:00,2026-06-15T12:43:10.021112+00:00
Serie A,SA,558391,2027-02-21T12:00:00Z,SCHEDULED,Udinese Calcio,Parma Calcio 1913,115,112,REGULAR_SEASON,,25,2026-06-15T12:43:10.021116+00:00,2026-06-15T12:43:10.021120+00:00
Serie A,SA,558392,2027-02-21T12:00:00Z,SCHEDULED,Juventus FC,Bologna FC 1909,109,103,REGULAR_SEASON,,25,2026-06-15T12:43:10.021125+00:00,2026-06-15T12:43:10.021128+00:00
Serie A,SA,558393,2027-02-21T12:00:00Z,SCHEDULED,ACF Fiorentina,FC Internazionale Milano,99,108,REGULAR_SEASON,,25,2026-06-15T12:43:10.021134+00:00,2026-06-15T12:43:10.021138+00:00
Serie A,SA,558394,2027-02-21T12:00:00Z,SCHEDULED,US Sassuolo Calcio,AS Roma,471,100,REGULAR_SEASON,,25,2026-06-15T12:43:10.021143+00:00,2026-06-15T12:43:10.021146+00:00
Serie A,SA,558395,2027-02-21T12:00:00Z,SCHEDULED,AC Milan,Genoa CFC,98,107,REGULAR_SEASON,,25,2026-06-15T12:43:10.021153+00:00,2026-06-15T12:43:10.021156+00:00
Serie A,SA,558396,2027-02-21T12:00:00Z,SCHEDULED,Venezia FC,Cagliari Calcio,454,104,REGULAR_SEASON,,25,2026-06-15T12:43:10.021168+00:00,2026-06-15T12:43:10.021171+00:00
Serie A,SA,558397,2027-02-21T12:00:00Z,SCHEDULED,US Lecce,Frosinone Calcio,5890,470,REGULAR_SEASON,,25,2026-06-15T12:43:10.021175+00:00,2026-06-15T12:43:10.021178+00:00
Serie A,SA,558398,2027-02-21T12:00:00Z,SCHEDULED,SS Lazio,SSC Napoli,110,113,REGULAR_SEASON,,25,2026-06-15T12:43:10.021184+00:00,2026-06-15T12:43:10.021188+00:00
Serie A,SA,558379,2027-02-28T12:00:00Z,SCHEDULED,FC Internazionale Milano,Atalanta BC,108,102,REGULAR_SEASON,,26,2026-06-15T12:43:10.021194+00:00,2026-06-15T12:43:10.021197+00:00
Serie A,SA,558380,2027-02-28T12:00:00Z,SCHEDULED,Cagliari Calcio,Udinese Calcio,104,115,REGULAR_SEASON,,26,2026-06-15T12:43:10.021203+00:00,2026-06-15T12:43:10.021206+00:00
Serie A,SA,558381,2027-02-28T12:00:00Z,SCHEDULED,Parma Calcio 1913,US Sassuolo Calcio,112,471,REGULAR_SEASON,,26,2026-06-15T12:43:10.021210+00:00,2026-06-15T12:43:10.021214+00:00
Serie A,SA,558382,2027-02-28T12:00:00Z,SCHEDULED,Genoa CFC,SS Lazio,107,110,REGULAR_SEASON,,26,2026-06-15T12:43:10.021218+00:00,2026-06-15T12:43:10.021221+00:00
Serie A,SA,558383,2027-02-28T12:00:00Z,SCHEDULED,AS Roma,Venezia FC,100,454,REGULAR_SEASON,,26,2026-06-15T12:43:10.021227+00:00,2026-06-15T12:43:10.021230+00:00
